0,6374644	55,40931	2,281025
0,4937823	54,64295	0,8820724
0,140906	53,24257	0,6412726
0,323193	50,82077	2,194335
0,5717766	39,5151	3,545148
0,151413	39,90488	3,605709
0,7049147	64,86235	3,569181
0,7078214	34,1225	2,186514
0,5073118	37,7004	2,760604
0,6893307	59,9411	0,7192919
0,5894989	59,02498	0,3089234
0,3875536	50,61086	1,270336
0,743525	61,94518	2,106142
0,1956868	53,10101	1,783358
0,6504902	43,18269	4,903708
0,7206823	33,44668	2,229361
0,6197515	48,03645	0,7222001
0,4695188	35,38533	3,58222
0,7184878	62,37622	1,736422
0,4937611	25,39601	2,974419
0,6000215	36,46888	1,940458
0,5381542	39,68993	1,095076
0,5851977	45,62887	3,628349
0,9414313	58,20886	3,613687
0,8975796	42,36029	3,801742
0,6490191	57,06492	0,7210168
0,266182	55,39045	2,12882
0,5730515	24,61563	2,974419
0,3415576	58,77984	4,23964
0,44503	52,56124	0,7286407
0,2940163	48,36128	2,934016
0,7839782	50,17219	3,458098
0,006417109	39,56687	3,605709
0,1403767	54,04872	3,143568
0,6937827	47,82237	1,168034
0,852651	51,1918	2,609483
0,605072	50,34235	0,4544487
0,276446	56,19333	1,769243
0,3719968	36,6254	3,635175
0,143668	50,89257	4,224711
0,678638	55,20033	2,278579
0,4110861	54,42179	0,8810632
0,1715102	53,02832	0,641094
0,7377859	50,61744	2,185715
1,435678	39,32865	3,503572
2,200048	39,71281	3,536999
0,7036247	64,63493	3,569466
3,656586	33,97142	2,167694
2,783204	37,55423	2,728172
0,7519994	59,71303	0,7212625
0,5849012	58,79813	0,3061879
0,3574062	50,39733	1,269366
0,678102	61,71807	2,106044
0,1337147	52,8851	1,781184
2,933499	43,02852	4,85753
4,344736	33,31611	2,180667
0,7531728	47,83658	0,7211785
4,266658	35,27265	3,524051
0,717358	62,14865	1,737255
3,955034	25,23496	2,849939
1,574941	36,27682	1,903938
0,7687178	39,50727	1,074389
1,328207	45,44228	3,596464
0,9455624	57,98043	3,605594
1,365799	42,15113	3,755821
0,6121953	56,83847	0,7215859
0,2816094	55,17503	2,12485
6,043765	24,49214	2,849939
0,3280348	58,5552	4,230938
0,3877403	52,34216	0,7279486
0,9072189	48,15965	2,917977
0,8041429	49,95078	3,433831
2,427707	39,38136	3,536999
0,08619725	53,8312	3,14198
0,668642	47,61372	1,162865
1,185876	50,99188	2,599258
0,8011001	50,14096	0,4545073
0,288922	55,97951	1,768462
1,877031	36,4278	3,57782
0,2810682	50,67187	4,206871
0,6814252	54,99148	2,276072
0,4060013	54,20092	0,8799999
0,1840333	52,8144	0,6408697
0,7598651	50,41463	2,176827
1,455935	39,14301	3,462063
2,211481	39,5213	3,468581
0,7023396	64,40752	3,569748
3,665091	33,82071	2,148995
2,792172	37,40854	2,695825
0,6868427	59,4858	0,7220379
0,581957	58,57133	0,303439
0,3733814	50,18426	1,268343
0,7407223	61,4901	2,104388
0,1444274	52,66948	1,778931
2,961544	42,87499	4,811212
4,232008	33,18321	2,135588
0,7670636	47,63722	0,7203495
4,255257	35,15996	3,466554
0,7161991	61,92109	1,738082
3,931418	25,07541	2,73083
1,669439	36,0876	1,870566
0,7958324	39,32539	1,054001
1,35857	45,25637	3,564233
0,9450686	57,75209	3,597417
1,357112	41,94247	3,709734
0,6058777	56,61219	0,7221127
0,2829275	54,95971	2,120667
5,9458	24,36836	2,73083
0,3224847	58,33064	4,223349
0,3889244	52,12339	0,7272313
0,9382467	47,95864	2,901616
0,8004096	49,72952	3,409142
2,438953	39,19637	3,468581
0,09612855	53,61386	3,140262
0,6756653	47,40556	1,157631
1,198115	50,79232	2,588874
0,8106129	49,93991	0,4544794
0,2902821	55,7658	1,767612
1,896579	36,23096	3,520796
0,2962813	50,45128	4,188523
0,6843762	54,78276	2,2735
0,4012281	53,98035	0,8788809
0,1972151	52,6008	0,6405947
0,7823431	50,21235	2,167674
1,47599	38,95818	3,420631
2,222613	39,33034	3,400487
0,701059	64,18011	3,570027
3,673589	33,67038	2,130444
2,800666	37,26333	2,663583
0,7489045	59,25777	0,7241058
0,5787219	58,34462	0,3006768
0,3902885	49,97165	1,267267
0,6753173	61,26303	2,104241
0,1562832	52,45415	1,776596
2,989108	42,7221	4,764771
4,224091	33,05019	2,091269
0,7816113	47,43835	0,7197108
4,243699	35,04726	3,409729
0,7150767	61,69354	1,738901
3,912646	24,91731	2,616961
1,697122	35,89917	1,837632
0,823184	39,14431	1,033914
1,38863	45,07112	3,531671
0,9447785	57,52383	3,589144
1,347905	41,73434	3,663502
0,5992491	56,38609	0,7225912
0,2843425	54,7445	2,116266
5,852505	24,2443	2,616961
0,3160912	58,10617	4,214502
0,3908015	51,90497	0,7264876
0,9693876	47,75829	2,88494
0,7964352	49,50841	3,384037
2,449821	39,01189	3,400487
0,1071512	53,39671	3,138409
0,6832945	47,19791	1,152334
1,210578	50,5931	2,578329
0,8204539	49,73921	0,4543659
0,2917759	55,55222	1,766693
1,916204	36,03493	3,464091
0,311847	50,23082	4,169673
0,687492	54,57418	2,270867
0,3968298	53,76009	0,8777071
0,2110071	52,38754	0,6402693
0,8051982	50,0106	2,158254
1,49584	38,77416	3,379282
2,233468	39,13994	3,332749
0,6997829	63,95273	3,570297
3,681831	33,5204	2,112046
2,808691	37,11861	2,631459
0,683019	59,03061	0,7249635
0,5750257	58,118	0,2978978
0,4080599	49,75952	1,266138
0,737933	61,03511	2,102527
0,1691484	52,23914	1,774177
3,016186	42,56982	4,718225
4,216088	32,91705	2,047716
0,7968057	47,24	0,7192589
4,231992	34,93455	3,353082
0,7139251	61,466	1,739707
3,898458	24,76063	2,5082
1,725459	35,71154	1,805149
0,7766867	38,96234	1,012789
1,418372	44,88654	3,498791
0,944693	57,29567	3,580768
1,259737	41,52833	3,6196
