2,024836	40,39769	2,661499
1,9811	56,28932	1,504173
0,9775768	37,4638	4,275439
1,799623	42,92772	1,723246
0,7216087	48,59157	0,5760757
0,7938384	60,38507	2,531661
1,276514	65,41248	1,024921
0,3274847	56,73011	3,640294
0,2847044	53,09493	1,283227
0,3833562	34,87138	1,797584
1,00326	66,2346	3,67166
0,06246429	32,63657	1,242736
1,175057	50,43185	0,9730957
0,6490766	60,14923	4,261577
1,236263	52,17549	0,6095701
0,2273376	46,0239	3,750115
1,219791	61,17034	3,455852
1,576855	54,271	2,836639
0,5552946	63,76328	3,645721
0,4912065	29,51697	1,882567
0,3836233	35,32044	1,104654
1,909605	63,96099	4,089851
0,4380936	51,77063	1,932325
0,3232952	53,49054	1,478873
2,119294	55,90399	1,504173
0,5724739	44,86843	0,9141415
0,454791	53,82567	1,76052
0,5280408	51,38312	1,35673
0,268176	32,72378	0,4527107
1,384707	47,89556	0,9425103
0,4047802	34,88092	2,230887
0,435744	43,10513	0,6210519
0,539744	29,46114	2,198858
0,5225921	41,31854	2,681833
0,4027982	36,31995	2,348
1,143785	53,58814	1,671278
0,938238	62,02173	1,180176
0,8035727	30,69779	1,395158
0,9940206	44,50563	4,28495
1,346123	45,54163	3,000175
1,266809	63,23724	0,7667099
2,014624	40,18999	2,661606
1,971311	56,08319	1,507793
0,9875929	37,25375	4,261566
1,791546	42,72132	1,719227
0,7197239	48,36488	1,151203
0,792296	60,16503	2,531088
1,272586	65,17728	1,027718
0,3270617	56,50863	3,636099
0,2845969	52,87757	1,279932
0,4062889	34,66525	1,798179
1,000862	65,99977	3,666803
0,6845043	32,43624	1,240091
1,171284	50,19941	0,9754058
0,6476896	59,91963	4,249283
1,232735	51,94129	0,6067612
0,226833	45,80148	3,74178
1,2157	60,95523	3,448461
1,512053	54,03564	2,830401
0,5546132	63,54002	3,637262
1,750405	29,33467	1,86997
0,4489258	35,11181	1,099914
1,900948	63,71871	4,078319
0,4366402	51,54827	1,928383
0,3227793	53,26577	1,480251
2,108278	55,69363	1,507793
0,5712707	44,64718	0,9112293
0,4536076	53,60038	1,760308
0,5268329	51,1554	1,353988
0,7019145	32,52069	0,4546483
1,379745	47,66502	0,9398137
0,575579	34,67593	2,230715
0,4348352	42,88406	0,6227889
1,612204	29,27039	2,195815
0,5209833	41,09473	2,6848
0,4621675	36,1131	2,343092
1,201468	53,3593	2,309561
0,9362143	61,80532	1,178303
1,653688	30,5092	1,388754
0,9910496	44,29246	4,268836
1,341395	45,31383	2,999308
1,262916	62,99955	0,7687749
2,004518	39,98227	2,661744
1,961622	55,87705	1,511393
0,9872246	37,04401	4,24756
1,783537	42,5149	1,715249
0,7178453	48,13822	1,150707
0,790758	59,945	2,530523
1,268679	64,94212	1,030505
0,32664	56,28716	3,631917
0,2844844	52,66021	1,276651
0,4155893	34,45967	1,798703
0,9984742	65,76496	3,661968
0,7146223	32,23661	1,237317
1,167531	49,96702	0,9779733
0,6463074	59,69004	4,237039
1,229015	51,70716	0,603995
0,2263296	45,57907	3,733467
1,211634	60,74013	3,441118
1,505597	53,80037	2,824218
0,553933	63,31677	3,628826
1,786457	29,15314	1,857221
0,456891	34,90359	1,095078
1,89237	63,47653	4,066876
0,4352012	51,32593	1,92448
0,3222647	53,04101	1,481628
2,09738	55,48325	1,511393
0,5700688	44,42595	0,9083261
0,4524284	53,37508	1,760103
0,5256286	50,92769	1,351266
0,7258713	32,31814	0,4566853
1,372587	47,4356	0,9359558
0,5918858	34,47139	2,230437
0,4339268	42,66303	0,6245221
1,646017	29,08034	2,192689
0,5193831	40,87097	2,687752
0,4690472	35,90658	2,337988
1,197677	53,13048	2,312905
0,9341985	61,58893	1,176436
1,682348	30,32122	1,382367
0,9880912	44,07928	4,252821
1,339966	45,08516	3,001001
1,259043	62,76191	0,7708372
1,994514	39,77452	2,661912
1,952031	55,67091	1,514973
0,9870358	36,83461	4,233413
1,775594	42,30846	1,711309
0,7159733	47,91158	1,150216
0,7892247	59,72497	2,529969
1,264794	64,70699	1,033282
0,3262196	56,06569	3,627748
0,284366	52,44283	1,273383
0,4260942	34,25467	1,799151
0,9960957	65,53018	3,657156
0,7451734	32,03767	1,234413
1,163795	49,73469	0,980286
0,6449292	59,46046	4,224844
1,225317	51,47309	0,6012708
0,2258272	45,35667	3,725173
1,207593	60,52503	3,43382
1,49919	53,56518	2,818087
0,553255	63,09354	3,620413
1,82259	28,97239	1,844327
0,4656358	34,69578	1,090151
1,883871	63,23442	4,055521
0,4337769	51,10359	1,920616
0,3217506	52,81626	1,483004
2,086597	55,27285	1,514973
0,5688695	44,20474	0,9054319
0,4512523	53,1498	1,759902
0,5244282	50,7	1,348565
0,7503728	32,11616	0,7444937
1,369928	47,20524	0,9332797
0,6089441	34,26728	2,230048
0,4330193	42,44202	0,626251
1,680086	28,89099	3,071547
0,5177907	40,64725	2,69069
0,4764643	35,70039	2,332688
1,193906	52,90168	2,316233
0,9321905	61,37255	1,174575
1,711329	30,13387	1,375999
0,9851462	43,86609	4,236906
1,332006	44,85759	3,000132
1,255191	62,5243	0,7728957
1,984788	39,56676	2,662092
1,942536	55,46474	1,518533
0,9870308	36,62555	4,219122
1,767716	42,102	1,707404
0,7141076	47,68497	1,149729
0,7876962	59,50494	2,529428
1,260929	64,47189	1,036048
0,3258002	55,84423	3,62359
0,2842423	52,22545	1,270129
0,4378001	34,05025	1,799524
0,9937267	65,29543	3,652366
0,7761334	31,83945	1,231165
1,160078	49,50241	0,9826004
0,6435553	59,23091	4,212697
1,221641	51,2391	0,5985878
0,2253261	45,13428	3,716899
1,203576	60,30994	3,426568
1,49283	53,33007	2,812011
0,5525782	62,87032	3,612025
1,858787	28,79242	1,831753
0,4751728	34,4884	1,085408
1,875448	62,99241	4,044251
0,4323666	50,88126	1,916791
0,3212377	52,59151	1,484378
2,075929	55,06242	1,518533
0,567672	43,98355	0,9025472
0,45008	52,92453	1,759708
0,5232316	50,47233	1,345884
0,7421347	31,91362	0,7331268
1,365055	46,97498	0,9306139
0,6267416	34,06365	2,229357
0,4321126	42,22106	0,6279759
1,902975	28,70538	3,058653
0,5162064	40,42359	2,693612
0,4844284	35,49454	2,32719
1,190156	52,67289	2,319545
0,9301895	61,15619	1,172719
1,740618	29,94714	1,369805
0,9822136	43,65288	4,221088
1,327362	44,63012	2,999263
1,25136	62,28675	0,7749506
1,975428	39,35903	2,662257
1,933137	55,25858	1,522072
0,9872153	36,41683	4,204683
1,759904	41,89553	1,703531
0,7122476	47,4584	1,149247
0,7861717	59,28492	2,528894
1,257087	64,23684	1,038805
0,3253819	55,62278	3,619447
0,2841136	52,00806	1,266889
0,4506916	33,84643	1,799827
0,991367	65,06071	3,6476
0,8075544	31,64194	1,227785
1,15638	49,2702	0,985172
0,6421855	59,00137	4,200597
1,217987	51,00517	0,5959455
0,2248264	44,9119	3,708646
1,199584	60,09485	3,41936
1,486518	53,09504	2,805986
0,5519025	62,64712	3,60366
1,895136	28,61323	1,819044
0,4855143	34,28146	1,080584
1,867101	62,75048	4,033067
0,43097	50,65894	1,913004
0,3207262	52,36676	1,485751
2,065372	54,85197	1,522072
0,5664768	43,76239	0,8996713
0,4489109	52,69926	1,759518
0,5220386	50,24467	1,343223
0,7656221	31,71161	0,7216853
1,358056	46,74582	0,9267848
0,6450897	33,86048	2,228538
0,4312067	42,00013	0,6296963
1,938372	28,5205	3,045629
0,5146302	40,19998	2,696521
0,4929481	35,28906	2,321494
1,186425	52,44413	2,322843
0,9281968	60,93983	1,170871
1,771623	29,76108	1,363597
0,9792943	43,43966	4,205367
1,325954	44,40178	3,000955
1,247549	62,04923	0,7770016
1,96643	39,15134	2,662382
1,92383	55,05241	1,525592
0,9875942	36,20848	4,19009
1,752157	41,68903	1,699686
0,7103943	47,23185	1,148769
0,7846526	59,06491	2,52837
1,253265	64,00182	1,041553
0,3249647	55,40132	3,615316
0,2839796	51,79067	1,263662
0,4647454	33,64322	1,800054
0,989017	64,826	3,642855
0,8393365	31,44516	1,224279
1,1527	49,03804	0,9874885
0,6408201	58,77184	4,188547
1,214356	50,77132	0,5933432
0,2243275	44,68953	3,700414
1,195615	59,87976	3,412198
1,480253	52,8601	2,800013
0,5512292	62,42393	3,595319
1,931516	28,43482	1,806209
0,4966616	34,07498	1,075677
1,858829	62,50864	4,021967
0,4295867	50,43662	1,909255
0,3202151	52,14203	1,487122
2,054925	54,64151	1,525592
0,5652834	43,54124	0,8968049
0,4477454	52,474	1,759334
0,5208495	50,01703	1,340583
0,7896005	31,51015	0,7101738
1,355415	46,51574	0,9241382
0,6641372	33,65779	2,227599
0,4303013	41,77924	0,6314132
1,973824	28,33634	3,03248
0,5130618	39,97641	2,699414
0,5020289	35,08395	2,315601
1,182714	52,21539	2,326127
0,9262114	60,72349	1,169029
1,802931	29,57568	1,357377
0,9763873	43,22643	4,189741
1,31814	44,17454	3,000085
1,243757	61,81175	0,7790501
1,957789	38,94374	2,66244
1,914615	54,84624	1,529092
0,9881738	36,00051	4,17534
1,964029	68,63321	4,995671
1,744475	41,48252	1,695864
0,7085468	47,00532	1,148295
0,7831379	58,8449	2,527857
1,249464	63,76683	0,6326495
0,3245489	55,17988	3,611197
0,2838408	51,57327	1,260449
0,4799297	33,44063	1,800208
0,9866762	64,59133	3,638131
0,8714564	31,24911	0,9302789
1,149037	48,80593	0,9898063
0,6394588	58,54232	4,176543
1,210746	50,53753	0,59078
0,2238302	44,46716	3,692201
1,191671	59,66467	3,405081
1,474034	52,62524	2,794091
0,5505571	62,20076	3,587
1,96791	28,2572	1,793256
0,5086151	33,86896	1,070697
1,85063	62,26689	4,01095
0,4282172	50,21431	1,905544
0,3197052	51,9173	1,488492
2,044586	54,43102	1,529092
0,5640925	43,32013	0,8939477
0,4465837	52,24874	1,759156
0,519664	49,78941	1,337963
0,8140587	31,30925	0,6985972
1,35063	46,28576	0,9215022
0,683867	33,4556	2,226532
0,4293975	41,55838	0,6331249
2,009317	28,15292	3,019212
0,5114928	39,7529	2,702293
0,5116772	34,87923	2,309511
1,179022	51,98666	2,329396
0,9242333	60,50718	1,167193
1,834527	29,39096	2,199799
0,9734927	43,0132	4,174209
1,313578	43,94741	2,999215
1,239986	61,57431	0,7810938
1,949502	38,73623	2,662405
1,905491	54,64006	1,532573
0,988961	35,79292	4,160429
1,955272	68,38818	4,98375
1,736858	41,27599	1,69206
0,7067057	46,77882	1,147825
0,7816275	58,6249	2,527349
1,245684	63,53188	0,6274754
