0,323673	70,27476	5,987793
1,254529	66,70982	5,987793
2,226404	87,29904	5,983283
1,463084	82,71559	5,983283
1,846111	96,92075	5,971289
2,216996	96,93929	0,02144569
1,311877	96,92075	5,989749
2,257438	112,2149	5,972782
2,048098	107,0311	5,972782
0,5900434	74,05428	5,985847
0,9775885	69,3996	5,985847
1,388846	83,91998	5,980173
0,9065533	78,91513	5,980173
0,6939183	94,27421	5,965816
1,062257	89,07482	5,965816
1,426072	104,9769	5,99103
1,626756	99,59439	5,99103
0,8201585	56,08514	5,992192
0,5061484	56,09336	0,01317741
0,6394539	56,08514	5,992184
1,078172	71,09472	5,989112
1,312481	71,09342	0,01257007
1,286663	76,37596	0,001989696
1,28538	76,37724	5,995425
1,021737	92,72623	5,9811
0,7453324	87,22412	5,9811
0,8324451	103,9502	5,991448
0,6810663	103,9489	0,02736031
1,444245	103,9502	5,970646
3,663733	53,15641	5,981531
2,314902	53,16254	0,006170107
1,527053	58,51575	0,007016312
1,390447	63,9909	0,00590369
1,732931	69,547	0,01174846
2,179849	69,55676	5,976327
0,8587099	86,57438	5,98463
0,1687471	86,57476	0,009970609
1,330749	86,57438	5,979622
2,083178	103,9277	5,983645
1,915599	98,13202	5,983645
1,234375	69,83664	5,981934
1,222209	69,84098	0,008923153
1,223561	69,83664	5,999545
1,233187	82,25385	5,999295
1,234364	82,26746	0,0321175
1,239634	82,25385	5,980958
1,239246	96,4492	5,968071
1,239347	96,46714	0,02116252
1,251	96,4492	5,984992
1,291933	111,7202	5,955924
1,484556	111,7085	0,02387333
2,474115	111,7202	5,955916
0,5288065	64,48632	5,999071
0,4482632	64,50019	0,02133875
0,4102066	68,93987	0,02758608
0,391671	68,96243	5,982879
0,3865938	83,47052	5,977696
0,3964268	78,46868	5,977696
0,4187545	93,819	5,962226
0,4657604	88,62268	5,962226
0,5602647	104,5098	5,98326
0,7484654	104,521	0,01536788
1,109394	104,5098	5,994668
1,586422	55,67387	5,953654
0,588073	55,69666	0,02333079
0,3688687	55,67387	5,983004
0,3402039	70,66273	5,986575
0,3255346	70,66154	0,01269624
0,319049	75,94179	0,001938241
0,315824	75,94312	5,993199
0,3178897	92,28625	5,97807
0,3306018	86,78643	5,97807
0,363079	103,5026	5,98673
0,4349291	97,89162	5,98673
0,5512709	103,5026	5,965234
2,881025	52,76304	5,91538
1,485659	52,79271	0,03066465
1,188035	58,11057	0,01413316
1,182419	63,57525	0,006014203
1,184549	69,12953	0,01160823
1,179079	69,13926	5,974658
1,170744	86,15408	5,982743
1,150811	86,15417	0,009731195
1,119442	86,15408	5,977331
1,078451	103,5001	5,979781
1,040786	97,70775	5,979781
1,230085	69,39891	5,976081
1,217543	69,40394	0,009746176
1,218641	73,28375	0,02545796
1,228081	77,41312	0,03505837
1,229206	81,80596	0,03207185
1,234451	81,79228	5,978633
1,234138	95,97776	5,964853
1,234415	95,99509	0,02090239
1,246376	100,9718	0,0303855
1,287867	106,0591	0,04050168
1,480261	111,1993	0,02937018
2,444443	111,2256	5,905953
0,5278513	64,05714	5,993775
0,4473009	64,07153	0,02128156
0,4091659	68,50317	0,02738798
0,3905736	68,52534	5,979913
0,3854672	83,0211	5,975221
0,3952841	78,02225	5,975221
0,4176145	93,36382	5,958639
0,4645969	88,17057	5,958639
0,5589127	104,0428	5,975525
0,7462751	104,0511	0,01219456
1,104039	104,0428	5,982951
1,666324	55,26395	5,913291
0,6203309	55,30159	0,03764762
0,3680604	55,26395	5,97282
0,3393106	70,23074	5,984038
0,3245963	70,22964	0,01282333
0,3181089	75,50761	0,001894813
0,3149361	75,509	5,990973
0,3171161	91,84629	5,975041
0,330009	86,34874	5,975041
0,3627036	103,055	5,982019
0,434635	97,44836	5,982019
0,5507712	103,055	5,959834
2,963309	52,37162	5,847674
1,521482	52,42486	0,05536276
1,191475	57,70631	0,02241584
1,177437	63,15982	0,006401395
1,179513	68,71199	0,01147052
1,174058	68,72169	5,972986
1,165767	85,73376	5,980854
1,145968	85,73356	0,009501762
1,114831	85,73376	5,975036
1,074189	103,0725	5,975921
1,036969	97,28347	5,975921
1,225823	68,96157	5,970237
1,212909	68,96726	0,01057586
1,213755	72,83607	0,02555563
1,223012	76,95755	0,03477792
1,224084	81,34465	0,03202733
1,229305	81,33089	5,976307
1,229067	95,50645	5,961638
1,229516	95,52316	0,02066642
1,241783	100,4956	0,02975797
1,28382	105,5744	0,04358358
1,475971	110,6907	0,04092492
2,415938	110,7313	5,857221
0,5273708	63,62811	5,988458
0,4463421	63,64305	0,02125798
0,4081284	68,06656	0,02719712
0,3894795	68,08836	5,976949
0,3843444	82,5717	5,972747
0,394145	77,57587	5,972747
0,4164782	92,90868	5,95506
0,4634371	87,71848	5,95506
0,5575655	103,5758	5,967821
0,7440955	103,5812	0,009161504
1,098739	103,5758	5,971334
1,747504	54,8555	5,871157
0,6554109	54,90816	0,05309727
0,3674158	54,8555	5,961542
0,3384199	69,79873	5,981503
0,3236614	69,79771	0,0129509
0,3171715	75,0734	0,001859581
0,3140514	75,07484	5,988748
0,3163453	91,40633	5,972014
0,3294185	85,91104	5,972014
0,362329	102,6074	5,977317
0,4343414	97,00513	5,977317
0,5502731	102,6074	5,954445
3,045532	51,98222	5,778518
1,559835	52,05905	0,08015896
1,196861	57,30301	0,03121157
1,172489	62,74467	0,00718115
1,174512	68,29439	0,01133474
1,169072	68,30405	5,971313
1,160825	85,31339	5,978961
1,141159	85,31291	0,009282286
1,110252	85,31339	5,972739
1,069957	102,6449	5,972063
1,033179	96,85919	5,972063
1,221588	68,52461	5,964401
1,208307	68,53098	0,01141332
1,208903	72,38866	0,02566054
1,217976	76,5022	0,03450167
1,218998	80,88351	0,03198212
1,224193	80,86967	5,97398
1,22403	95,03524	5,958423
1,22465	95,05134	0,02045523
1,237219	100,0194	0,02922357
1,279793	105,0899	0,04680037
1,471685	110,1828	0,05435962
2,388522	110,2371	5,809678
0,5284703	63,19924	5,982959
0,4453863	63,21483	0,02131728
0,4070946	67,63004	0,02701264
0,3883891	67,65147	5,973986
0,3832252	82,12233	5,970274
0,3930092	77,12952	5,970274
0,4153455	92,45358	5,951484
0,4622807	92,46696	0,02815817
0,5562221	97,74359	0,02186572
0,7419266	103,1116	0,006401589
1,093494	103,109	5,959818
1,829774	54,44864	5,827309
0,6932368	54,51642	0,06906526
0,3684373	54,44864	5,949104
0,3375323	69,36669	5,978968
0,3227291	69,36578	0,01307808
0,3162374	74,63918	0,001833444
0,3131696	74,64069	5,986522
0,3155771	90,96638	5,968988
0,3288301	85,47335	5,968988
0,3619555	102,16	5,972623
0,4340477	96,56192	5,972623
0,5497761	102,16	5,949071
3,127548	51,59494	5,708022
1,600688	51,69533	0,1050109
1,20426	56,90074	0,04033762
1,167575	62,32986	0,008460274
1,169545	67,87672	0,01120194
1,16412	67,88635	5,969636
1,155917	84,89301	5,977067
1,136382	84,89223	0,009071811
1,105704	84,89301	5,970441
1,065754	102,2174	5,96821
1,029415	96,4349	5,96821
1,217382	68,08804	5,958572
1,203736	68,09509	0,01225332
1,204082	71,94156	0,02577461
1,212976	76,04707	0,03422958
1,213946	80,42255	0,03193622
1,219117	80,40863	5,971653
1,219027	94,56415	5,955208
1,219818	94,57964	0,02026843
1,232685	99,54342	0,02878681
1,275786	104,6056	0,05011626
1,467403	109,6754	0,06823842
2,362121	109,7431	5,763268
0,5313311	62,77054	5,977098
0,4444336	62,78698	0,02152866
0,4060641	67,19363	0,02683467
0,3873024	67,21468	5,971026
0,3821092	81,67299	5,967804
0,391877	76,68321	5,967804
0,4142167	91,9985	5,947912
0,4611283	92,01106	0,02770218
0,5548834	97,28257	0,02258327
0,7397683	102,642	0,004353888
1,088303	102,6422	5,948398
1,912945	54,04349	5,781801
0,7337289	54,12643	0,08534065
0,3714801	54,04349	5,935445
0,3366471	68,93465	5,976434
0,3217997	68,93382	0,01320652
0,3153062	74,20495	0,001816189
0,3122903	79,57973	0,0108673
0,3148117	85,01732	0,01834998
0,3282437	90,54925	0,02785036
0,3615826	96,09606	0,03025858
0,4337541	96,11874	5,967934
0,5492805	101,7125	5,94371
3,209228	51,20987	5,636291
1,643999	51,33374	0,1298834
1,213747	56,49953	0,04967949
1,162694	61,91545	0,01031227
1,164611	67,45898	0,01107169
1,159201	67,46859	5,967957
1,151042	84,47257	5,97517
1,131638	84,47153	0,008874482
1,101188	90,22759	0,01661156
1,06158	95,98859	0,02639981
1,025678	96,0106	5,964359
1,213204	67,65189	5,952755
1,199196	67,65958	0,01309061
1,199296	71,49475	0,02589961
1,208009	75,59216	0,03396272
1,208928	79,96175	0,03189145
1,214075	79,94776	5,969325
1,214058	94,09316	5,951995
1,215018	94,10804	0,02010671
1,228179	99,06751	0,02845051
1,271798	104,1214	0,05350273
1,463127	109,1686	0,08207681
2,336673	109,2493	5,71795
0,5362099	62,34201	5,970699
0,4434839	62,35958	0,02197708
0,4050373	66,7573	0,02666301
0,3862189	66,77798	5,96807
0,3809969	81,22367	5,965333
0,3907488	76,23694	5,965333
0,4130911	91,54345	5,944345
0,4599794	91,55521	0,02726662
0,5535485	96,82161	0,02337864
0,7376198	102,1726	0,004128177
1,083165	102,1756	5,937075
1,996844	53,64013	5,7347
0,7768061	53,73824	0,1018048
0,3765329	53,64013	5,920508
0,3357654	68,50257	5,973902
0,3208734	68,50185	0,01333494
0,314378	73,77069	0,001807732
0,3114144	79,14362	0,01089191
0,3140489	84,57928	0,01869453
0,3276595	90,10875	0,0272111
0,3612108	95,65235	0,03091598
0,433461	95,67561	5,963254
