0	77,49201	2,830369
0	81,2341	1,909256
0	70,00533	3,557475
0	86,84478	0,9267966
0	53,98966	2,784622
0	84,9343	2,573996
0	54,78183	3,171007
0	67,95992	0,6781323
0	64,14713	3,780442
0	91,24968	3,463948
0	57,99726	4,478446
0	63,47715	1,326828
0	74,58052	4,676807
0	87,3483	2,496881
0	94,26936	1,117825
0	88,15501	0,4953588
0	60,80579	1,718257
0	63,33607	0,5391106
0	62,8995	3,855314
0	78,19456	2,923555
0	82,38837	1,727329
0	69,47672	3,917583
0	73,94251	5,08629
0	60,2312	1,497316
0	84,81389	3,101464
0	87,23908	1,720595
0	68,54495	3,065463
0	63,29588	0,5693501
0	86,08035	0,349652
0	85,21175	1,2527
0	88,58819	2,611913
0	86,59444	3,440465
0	95,26781	3,663302
0	83,04742	2,916268
0	73,38276	1,376006
0	84,10179	1,17794
0	78,93001	3,159147
0	76,79675	3,817033
0	68,86373	5,08629
0	83,28461	2,887021
0	89,93998	1,197407
0	67,21025	0,901784
0	91,90715	5,460078
0	77,05201	2,830369
0	80,80493	1,909256
0	69,58347	3,557475
0	86,41586	0,9267966
0,6106987	53,5702	2,779122
0	84,50011	2,573996
0,5601194	54,3614	5,684631
0	67,52031	0,6781323
0	63,71212	3,780442
0	90,81102	3,463948
0	57,55772	4,478446
0	63,03765	1,326828
0	74,16131	4,676807
0	86,90839	2,496881
0	93,83129	1,117825
0	87,71861	0,4953588
0	60,36815	1,718257
0	62,89889	0,5391106
0	62,46515	3,855314
0	77,75458	2,923555
0	81,94844	1,727329
0	69,0466	3,917583
0	73,50879	5,08629
0	59,79292	1,494207
0	84,38927	3,101464
0	86,79908	1,720595
0	68,10654	3,065463
0	62,85799	0,5693501
0	85,64035	0,349652
0	84,7844	1,2527
0	88,14819	2,611913
0	86,16259	3,440465
0	94,83087	3,663302
0	82,61807	2,916268
0	72,95435	1,376006
0	83,66934	1,17794
0	78,50322	3,159147
0	76,36427	3,817033
0	68,43031	5,08629
0	82,8447	2,887021
0	89,50476	1,197407
0	66,77032	0,901784
0	91,48059	5,460078
0	76,612	2,830369
0	80,37587	1,909256
0	69,16184	3,557475
0	85,98705	0,9267966
0,6478204	53,1523	2,772986
0	84,06598	2,573996
0,5390156	53,94273	5,667872
0	67,0807	0,6781323
0	63,27718	3,780442
0	90,37237	3,463948
0	57,11818	4,478446
0	62,59815	1,326828
0	73,74232	4,676807
0	86,46849	2,496881
0	93,39325	1,117825
0	87,28223	0,4953588
0	59,93054	1,718257
0	62,46174	0,5391106
0	62,03088	3,855314
0	77,3146	2,923555
0	81,50851	1,727329
0	68,61659	3,917583
0	73,07514	5,08629
0	59,35466	1,491247
0	83,96481	3,101464
0	86,35908	1,720595
0	67,66814	3,065463
0	62,42014	0,5693501
0	85,20036	0,349652
0	84,35719	1,2527
0	87,70818	2,611913
0	85,73083	3,440465
0	94,39397	3,663302
0	82,18884	2,916268
0	72,52608	1,376006
0	83,23697	1,17794
0	78,07658	3,159147
0	75,93186	3,817033
0	67,99696	5,08629
0	82,4048	2,887021
0	89,0696	1,197407
0	66,3304	0,901784
0	91,05416	5,460078
0	76,172	2,830369
0	79,94693	1,909256
0	68,74044	3,557475
0	85,55836	0,9267966
0,6872623	52,73605	2,766237
0	83,63191	2,573996
0,5748448	53,52608	5,649134
0	66,64111	0,6781323
0	62,84232	3,780442
0	89,93373	3,463948
0	56,67865	4,478446
0	62,15866	1,326828
0	73,3236	4,676807
0	86,02858	2,496881
0	92,95522	1,117825
0	86,8459	0,4953588
0	59,49297	1,718257
0	62,02463	0,5391106
0	61,5967	3,855314
0	76,87461	2,923555
0	81,06857	1,727329
0	68,18672	3,917583
0	72,64157	5,08629
0	58,91642	1,488453
0	83,5405	3,101464
0	85,91908	1,720595
0	67,22977	3,065463
0	61,98231	0,5693501
0	84,76036	0,349652
0	83,9301	1,2527
0	87,26817	2,611913
0	85,29915	3,440465
0	93,95709	3,663302
0	81,75972	2,916268
0	72,09795	1,376006
0	82,80468	1,17794
0	77,65009	3,159147
0	75,49954	3,817033
0	67,5637	5,08629
0	81,9649	2,887021
0	88,63448	1,197407
0	65,89048	0,901784
0	90,62786	5,460078
0	75,73199	2,830369
0	79,51811	1,909256
0	68,31927	3,557475
0	85,12978	0,9267966
0,7289474	52,32152	2,758851
0	83,19791	2,573996
0,6138781	53,11153	3,141827
0	66,20152	0,6781323
0	62,40753	3,780442
0	89,4951	3,463948
0	56,23913	4,478446
0	61,71918	1,326828
0	72,90512	4,676807
0	85,58868	2,496881
0	92,5172	1,117825
0	86,40961	0,4953588
0	59,05544	1,718257
0	61,58757	0,5391106
0	61,1626	3,855314
0	76,43463	2,923555
0	80,62864	1,727329
0	67,75698	3,917583
0	72,20808	5,08629
0	58,47822	1,485839
0	83,11637	3,101464
0	85,47907	1,720595
0	66,79141	3,065463
0	61,54452	0,5693501
0	84,32036	0,349652
0	83,50315	1,2527
0	86,82817	2,611913
0	84,86755	3,440465
0	93,52024	3,663302
0	81,33072	2,916268
0	71,66998	1,376006
0	82,37247	1,17794
0	77,22375	3,159147
0	75,06731	3,817033
0	67,13053	5,08629
0	81,52499	2,887021
0	88,1994	1,197407
0	65,45055	0,901784
0	90,20169	5,460078
0	75,29199	2,830369
0	79,08942	1,909256
0	67,89835	3,557475
0	84,70131	0,9267966
0,7727039	51,90879	2,75052
0	82,76397	2,573996
0,6562962	52,69678	3,133426
0	65,76192	0,6781323
0	61,97281	3,780442
0	89,0565	3,463948
0	55,79962	4,478446
0	61,2797	1,326828
0	72,48689	4,676807
0	85,14877	2,496881
0	92,07922	1,117825
0	85,97336	0,4953588
0	58,61794	1,718257
0	61,15054	0,5391106
0	60,72858	3,855314
0	75,99465	2,923555
0	80,18871	1,727329
0	67,32736	3,917583
0	71,77466	5,08629
0	58,04004	1,483242
0	82,6924	3,101464
0	85,03906	1,720595
0	66,35308	3,065463
0	61,10675	0,5693501
0	83,88036	0,349652
0	83,07633	1,2527
0	86,38816	2,611913
0	84,43604	3,440465
0	93,08343	3,663302
0	80,90183	2,916268
0	71,24213	1,376006
0	81,94035	1,17794
0	76,79756	3,159147
0	74,63519	3,817033
0	66,69745	5,08629
0	81,08509	2,887021
0	87,76438	1,197407
0	65,01064	0,901784
0	89,77566	5,460078
0	74,85198	2,830369
0	78,66085	1,909256
0	67,47767	3,557475
0	84,27297	0,9267966
0,8184835	51,49794	2,741391
0	82,33009	2,573996
0,7016736	52,28405	3,123808
0	65,32234	0,6781323
0	61,53817	3,780442
0	88,6179	3,463948
0	55,36011	4,478446
0	60,84024	1,326828
0	72,06892	4,676807
0	84,70886	2,496881
0	91,64124	1,117825
0	85,53714	0,4953588
0	58,18048	1,718257
0	60,71357	0,5391106
0	60,29465	3,855314
0	75,55466	2,923555
0	79,74878	1,727329
0	66,89789	3,917583
0	71,34133	5,08629
0	57,60189	1,480864
0	82,26859	3,101464
0	84,59906	1,720595
0	65,91477	3,065463
0	60,66902	0,5693501
0	83,44037	0,349652
0	82,64966	1,2527
0	85,94816	2,611913
0	84,00463	3,440465
0	92,64664	3,663302
0	80,47308	2,916268
0	70,81445	1,376006
0	81,50831	1,17794
0	76,37154	3,159147
0	74,20314	3,817033
0	66,26446	5,08629
0	80,6452	2,887021
0	87,32941	1,197407
0	64,57072	0,901784
0	89,34975	5,460078
0	74,41198	2,830369
0	78,23241	1,909256
0	67,05723	3,557475
0	83,84474	0,9267966
0,866188	51,08903	2,731445
0	81,89628	2,573996
0,7498267	51,87344	3,112922
0	64,88277	0,6781323
0	61,1036	3,780442
0	88,17931	3,463948
0	54,92061	4,478446
0	60,40078	1,326828
0	71,65122	4,676807
0	84,26897	2,496881
0	91,20329	1,117825
0	85,10096	0,4953588
0	57,74306	1,718257
0	60,27663	0,5391106
0	59,86081	3,855314
0	75,11469	2,923555
0	79,30885	1,727329
0	66,46855	3,917583
0	70,90807	5,08629
0	57,16376	1,478725
0	81,84496	3,101464
0	84,15906	1,720595
0	65,47649	3,065463
0	60,23132	0,5693501
0	83,00037	0,349652
0	82,22312	1,2527
0	85,50816	2,611913
0	83,5733	3,440465
0	92,20988	3,663302
0	80,04443	2,916268
0	70,38692	1,376006
0	81,07635	1,17794
0	75,94566	3,159147
0	73,77119	3,817033
0	65,83156	5,08629
0	80,20529	2,887021
0	86,89449	1,197407
0	64,1308	0,901784
0	88,92399	5,460078
0	73,97198	2,830369
0	77,80409	1,909256
0	66,63705	3,557475
0	83,41665	0,9267966
0,9157182	50,68213	2,720664
0	81,46253	2,573996
0,8005669	51,46501	3,100728
0	64,4432	0,6781323
0	60,66911	3,780442
0	87,74075	3,463948
0	54,48112	4,478446
0	59,96133	1,326828
0	71,2338	4,676807
0	83,82906	2,496881
0	90,76536	1,117825
0	84,66483	0,4953588
0	57,30568	1,718257
0	59,83974	0,5391106
0	59,42706	3,855314
0	74,67471	2,923555
0	78,86892	1,727329
0	66,03935	3,917583
0	70,47491	5,08629
0	56,72567	1,476845
0	81,4215	3,101464
0	83,71906	1,720595
0	65,03822	3,065463
0	59,79366	0,5693501
0	82,56037	0,349652
0	81,79673	1,2527
0	85,06815	2,611913
0	83,14206	3,440465
0	91,77316	3,663302
0	79,61591	2,916268
0	69,95953	1,376006
0	80,64448	1,17794
0	75,51996	3,159147
0	73,33934	3,817033
0	65,39876	5,08629
0	79,7654	2,887021
0	86,45961	1,197407
0	63,69088	0,901784
0	88,49837	5,460078
0	73,53197	2,830369
0	77,37592	1,909256
0	66,21712	3,557475
0	82,98867	0,9267966
0,9669761	50,27731	2,709029
0	81,02885	2,573996
0,8537056	51,05885	3,087187
0	64,00364	0,6781323
0	60,2347	3,780442
0	87,30219	3,463948
0,4931878	54,05974	4,459252
0	59,52188	1,323247
0	70,81664	4,676807
0	83,38916	2,496881
0	90,32745	1,117825
0	84,22873	0,4953588
0	56,86834	1,72105
0	59,40289	0,5422181
0,3527912	58,99858	3,844659
0	74,23472	2,923555
0	78,42899	1,727329
0	65,6103	3,917583
0	70,04182	5,08629
0	56,2876	1,471214
0	80,99822	3,101464
0	83,27905	1,720595
0	64,59998	3,065463
0	59,35603	0,5693501
0	82,12038	0,349652
0	81,37048	1,2527
0	84,62814	2,611913
0	82,71091	3,440465
0	91,33646	3,663302
0	79,18752	2,916268
0	69,53231	1,376006
0	80,2127	1,17794
0	75,09441	3,159147
0	72,90758	3,817033
0	64,96605	5,08629
0	79,3255	2,887021
0	86,0248	1,197407
0	63,25096	0,901784
0	88,07288	5,460078
0	73,09196	2,830369
0	76,94786	1,909256
0	65,79746	3,557475
0	82,56082	0,9267966
1,019866	49,87461	2,696532
0	80,59525	2,573996
0,9090582	50,65501	3,072266
0	63,56408	0,6781323
0	59,80038	3,780442
0	86,86366	3,463948
0,5442011	53,6404	4,438085
0	59,08245	1,319236
0	70,39975	4,676807
0	82,94926	2,496881
0	89,88956	1,117825
0	83,79267	0,4953588
0	56,43104	1,724228
0	58,96609	0,5454131
0,3567787	58,57035	3,834014
0	73,79474	2,923555
0	77,98906	1,727329
0	65,18139	3,917583
0	69,60883	5,08629
0	55,84957	1,465914
0	80,57512	3,101464
0	82,83905	1,720595
0	64,16177	3,065463
0	58,91843	0,5693501
0	81,68038	0,349652
0	80,94438	1,2527
0	84,18814	2,611913
0	82,27986	3,440465
0	90,8998	3,663302
0	78,75925	2,916268
0	69,10525	1,376006
0	79,78101	1,17794
0	74,66904	3,159147
0	72,47592	3,817033
0	64,53344	5,08629
0	78,8856	2,887021
0	85,59003	1,197407
0	62,81105	0,901784
0	87,64754	5,460078
0	72,65196	2,830369
0	76,51995	1,909256
0	65,37807	3,557475
0	82,1331	0,9267966
1,074292	49,47412	2,683162
0	80,16171	2,573996
0,9664418	50,25357	3,055938
0	63,12453	0,6781323
0	59,36613	3,780442
0	86,42513	3,463948
0,5980475	53,22321	4,414836
0	58,64302	1,314773
0	69,98315	4,676807
0	82,50936	2,496881
0	89,45168	1,117825
0	83,35666	0,4953588
0	55,99378	1,727812
0	58,52935	0,54873
0,3627593	58,14247	3,823365
0	73,35476	2,923555
0	77,54913	1,727329
0	64,75262	3,917583
0	69,17592	5,08629
0	55,41156	1,460969
0	80,15219	3,101464
0	82,39905	1,720595
0	63,72358	3,065463
0	58,48088	0,5693501
0	81,24038	0,349652
0	80,51842	1,2527
0	83,74813	2,611913
0	81,84891	3,440465
0	90,46317	3,663302
0	78,33112	2,916268
0	68,67834	1,376006
0	79,34941	1,17794
0	74,24384	3,159147
0	72,04437	3,817033
0	64,10094	5,08629
0	78,44571	2,887021
0	85,15532	1,197407
0	62,37113	0,901784
0	87,22235	5,460078
0	72,21195	2,830369
0	76,09218	1,909256
0	64,95895	3,557475
0	81,70551	0,9267966
1,336006	49,08115	3,753774
0	79,72824	2,573996
1,025676	49,85458	3,040642
0	62,68498	0,6781323
0	58,93198	3,780442
0	85,98662	3,463948
0,6545386	52,80827	4,389409
0	58,20361	1,309837
0	69,56684	4,676807
0	82,06947	2,496881
0	89,01383	1,117825
0	82,92068	0,4953588
0	55,55657	1,731822
0	58,09264	0,5521994
0,3707339	57,71499	3,8127
0	72,91478	2,923555
0	77,10921	1,727329
0	64,32402	3,917583
0	68,7431	5,08629
0	54,97359	1,879225
0	79,72945	3,101464
0	81,95905	1,720595
0	63,28541	3,065463
0	58,04335	0,5693501
0	80,80038	0,349652
0	80,09263	1,2527
0	83,30813	2,611913
0	81,41805	3,440465
0	90,02657	3,663302
0	77,90312	2,916268
0	68,25161	1,376006
0	78,91791	1,17794
0	73,8188	3,159147
0	71,61292	3,817033
0	63,66853	5,08629
0	78,00581	2,887021
0	84,72066	1,197407
0	61,93122	0,901784
0	86,7973	5,460078
0	71,77196	2,830369
0	75,66454	1,909256
0	64,5401	3,557475
0	81,27805	0,9267966
1,405123	48,69614	3,719
0	79,29485	2,573996
1,086861	49,45811	3,026546
0	62,24545	0,6781323
0	58,49791	3,780442
0	85,54813	3,463948
0,7134833	52,39567	4,36171
0	57,7642	1,30441
0	69,15083	4,676807
0	81,62958	2,496881
0	88,576	1,117825
0	82,48476	0,4953588
0	55,1194	1,736281
0	57,656	0,5558538
0,3807095	57,28803	3,80201
0	72,47481	2,923555
0	76,66929	1,727329
0	63,89557	3,917583
0	68,31039	5,08629
0	54,53566	1,854467
0	79,30692	3,101464
0	81,51904	1,720595
0	62,84727	3,065463
0	57,60588	0,5693501
0	80,3604	0,349652
0	79,66699	1,2527
0	82,86813	2,611913
0	80,98729	3,440465
0	89,59001	3,663302
0	77,47527	2,916268
0	67,82505	1,376006
0	78,4865	1,17794
0	73,39395	3,159147
0	71,18157	3,817033
0	63,23624	5,08629
0	77,56593	2,887021
0	84,28606	1,197407
0	61,49131	0,901784
0	86,37241	5,460078
0	71,33195	2,830369
0	75,23705	1,909256
0	64,12155	3,557475
0	80,85074	0,9267966
1,475146	48,31402	3,682599
0	78,86153	2,573996
1,149632	49,06422	3,011223
0	61,80592	0,6781323
0	58,06394	3,780442
0	85,10965	3,463948
0,7746872	51,98552	4,331656
0	57,32481	1,298477
0	68,73511	4,676807
0	81,18969	2,496881
0	88,13821	1,117825
0	82,04887	0,4953588
0	54,68229	1,741207
0	57,21941	0,559816
0,3914654	56,86206	2,356565
0	72,03483	2,923555
0	76,22937	1,727329
0	63,46728	3,917583
0	67,87776	5,08629
0	54,09776	1,828704
0	78,88457	3,101464
0	81,07904	1,720595
0	62,40917	3,065463
0	57,16844	0,5693501
0	79,92041	0,349652
0	79,24151	1,2527
0	82,42813	2,611913
0	80,55663	3,440465
0	89,15349	3,663302
0	77,04754	2,916268
0	67,39867	1,376006
0	78,05518	1,17794
0	72,96928	3,159147
0	70,75034	3,817033
0	62,80405	0,7192476
0	77,12605	2,887021
0	83,85152	1,197407
0	61,05141	0,901784
0	85,94767	5,460078
0	70,89196	2,830369
0	74,80971	1,909256
0	63,70328	3,557475
0	80,42355	0,9267966
1,545922	47,93479	3,644566
0	78,42828	2,573996
1,213828	48,67294	2,994649
0	61,3664	0,6781323
0	57,63005	3,780442
0	84,6712	3,463948
0,8379578	51,57789	4,851749
0	56,88542	1,292026
0	68,3197	4,676807
0	80,7498	2,496881
0	87,70042	1,117825
0	81,61304	0,4953588
0	54,24522	1,746623
0	56,78287	0,5641539
0,4060926	56,43734	2,340514
0	71,59486	2,923555
0	75,78945	1,727329
0	63,03915	3,917583
0	67,44523	5,08629
0	53,6599	1,801926
0	78,46241	3,101464
0	80,63905	1,720595
0	61,97109	3,065463
0	56,73104	1,815093
0	79,48042	0,349652
0	78,81619	1,2527
0	81,98814	2,611913
0	80,12608	3,440465
0	88,717	3,663302
0	76,61996	2,916268
0	66,97246	1,376006
0	77,62397	1,17794
0	72,5448	3,159147
0	70,31921	3,817033
0	62,37197	0,7222504
0	76,68616	2,887021
0	83,41705	1,197407
0	60,61151	0,901784
0	85,52309	5,460078
0	70,45196	2,830369
0	74,38251	1,909256
0	63,28531	3,557475
0	79,99651	0,9267966
1,617303	47,55849	3,604905
0	77,99512	2,573996
1,279296	48,28432	2,976811
0	60,92689	0,6781323
0	57,19626	3,780442
0	84,23276	3,463948
0,936053	51,17384	4,815711
0	56,44605	1,284948
0	67,9046	4,676807
0	80,30991	2,496881
0	87,26268	1,117825
0	81,17725	0,4953588
0	53,80819	1,75257
0	56,34638	0,5688232
