1,880192	74,17081	5,994206
1,276972	70,26515	5,994206
2,217274	82,71236	5,991539
2,141976	82,72403	0,0148869
0,8236436	87,29257	0,03017531
2,076098	87,3116	5,996652
2,222943	101,92	5,98114
2,184745	101,9247	0,005066564
2,139611	107,0221	0,002256669
2,182472	107,0216	5,989793
2,90417	112,2121	5,98068
1,388367	69,37377	5,96792
1,273074	69,38819	0,01486015
1,236365	69,37377	5,994561
1,2285	89,03677	5,962013
1,22593	83,93691	5,962013
1,22108	89,03677	5,998337
1,751454	104,976	0,02527625
1,819828	104,9673	5,988744
2,482555	56,10874	5,977269
1,228774	60,91959	5,996702
1,065065	65,91782	5,970972
1,243846	65,92245	0,01964334
1,271035	65,91782	5,998996
1,297358	81,72237	5,991234
0,9299034	76,36068	5,991234
1,241643	81,72237	5,996774
1,123743	98,30645	5,984109
0,8727891	98,31459	0,02911656
1,432393	98,30645	5,979435
1,814197	53,11682	5,967359
1,224269	47,93058	5,967359
2,147094	63,96366	5,988743
1,968561	58,49759	5,988743
0,9727069	75,15496	5,966062
1,886093	69,54688	5,966062
0,6008743	86,5645	5,977283
0,7090277	80,85833	5,977283
0,8908759	86,5645	5,996467
1,179072	92,32396	5,994998
1,232605	69,82707	5,995239
1,220691	69,83591	0,01361088
1,225457	69,82707	5,990073
1,229203	82,25062	5,989029
1,234649	82,26239	0,01494878
1,240853	86,82689	0,02994685
1,238729	86,84586	5,994122
1,23917	101,4449	5,976383
1,248584	101,4483	0,003453751
1,292607	106,5373	0,005534316
1,484321	111,6989	0,02152811
2,463136	111,7174	5,929867
0,4486105	68,93665	5,964104
0,4078955	68,95138	0,01524052
0,3906713	68,93665	5,991588
0,3949465	88,58466	5,959226
0,4175234	88,59911	0,01783946
0,4652601	88,58466	5,99473
0,5620672	104,5002	5,985558
0,7482207	104,506	0,02287695
1,106072	104,5002	5,977021
1,57775	55,69888	5,940928
0,5855824	55,72591	0,0271095
0,3683931	60,49676	0,01789794
0,3387684	65,49374	0,01991564
0,3255875	70,64597	0,0006907508
0,319031	75,91582	0,01552431
0,3179759	81,29878	0,02319076
0,3178043	81,28655	5,994274
0,3287271	97,86323	5,98029
0,3637804	97,87068	0,0284674
0,4342977	97,86323	5,97468
2,89229	52,71306	5,888966
1,392753	47,60495	5,888966
1,188523	63,54736	5,984802
1,180441	58,08484	5,984802
1,186381	74,73656	5,964395
1,180195	69,1294	5,964395
1,171118	86,1442	5,975398
1,150534	86,15337	0,009410126
1,120246	91,90125	0,001232076
1,081734	91,90208	5,992083
1,228328	69,38937	5,98937
1,216035	69,39887	0,01361743
1,220524	69,38937	5,985941
1,224125	81,78905	5,986519
1,229489	81,80093	0,01501221
1,235662	86,36134	0,0297216
1,233625	86,38026	5,991591
1,23424	100,9699	5,971632
1,243977	100,9719	0,001980546
1,288533	106,0525	0,009673898
1,480026	111,1899	0,03790022
2,433987	111,2228	5,880326
0,447646	68,4996	5,960292
0,4068627	68,51466	0,01561944
0,3895773	73,16607	0,006562028
0,385653	73,16439	5,998984
0,3938087	88,13258	5,95644
0,4163866	88,14662	0,0174475
0,4640982	93,36167	0,004032063
0,560709	98,65827	0,02656519
0,7460324	104,036	0,02076336
1,100752	104,0331	5,965399
1,657502	55,28884	5,900814
0,6176863	55,33064	0,0424905
0,3675854	60,07648	0,01848508
0,3378806	65,06503	0,02018927
0,3246491	70,21407	0,0008395326
0,3180908	75,48167	0,01560303
0,3170809	80,86272	0,02292987
0,3170301	80,85072	5,991775
0,3281431	97,42002	5,976475
0,3634	97,42681	0,02783108
0,4340039	97,42002	5,969934
2,972942	52,31627	5,814768
1,530001	52,40279	0,08930551
1,189319	57,66666	0,006611123
1,175472	57,67242	5,980539
1,181332	74,31812	5,962726
1,175167	68,71187	5,962726
1,166139	85,72387	5,973508
1,145693	85,73277	0,009193012
1,115629	91,47896	0,00139985
1,077449	91,48017	5,989168
1,224078	68,95204	5,98351
1,211411	68,96222	0,01367916
1,215625	68,95204	5,981811
1,219082	81,32766	5,984008
1,224366	81,33964	0,01507419
1,230507	85,89594	0,02949765
1,228556	85,9148	5,98906
1,229343	100,495	5,966887
1,2394	100,4957	0,00125114
1,284479	105,5679	0,01388255
1,475735	110,6815	0,05373586
2,405973	110,7285	5,831996
0,4466848	68,06266	5,956481
0,4058337	68,07803	0,01600233
0,3884866	72,72378	0,006724034
0,3845292	72,72192	5,996442
0,3926742	87,68054	5,953658
0,415254	87,69415	0,01705795
0,4629402	92,9057	0,003285395
0,5593553	98,19714	0,02783538
0,7438549	103,5662	0,01900878
1,095489	103,5662	5,953876
1,738553	54,88026	5,858928
0,6526178	54,937	0,05835916
0,3669633	59,65691	0,02029637
0,3369952	64,6363	0,02046421
0,3237139	69,78214	0,0009998988
0,3171537	75,04749	0,01568182
0,3161889	80,42664	0,02267087
0,3162586	80,41487	5,989276
