0	81,43047	1,786101
0	87,67723	4,225467
0	71,03735	2,01454
0	62,09288	1,496719
0	81,51858	3,898226
0	62,43763	1,769826
0	58,54945	3,564786
0	87,69683	2,383769
0	70,03695	1,308729
0	82,67075	3,258552
0	90,39185	0,568649
0	80,55856	2,303392
0	86,21129	3,19391
0	85,88855	0,9444028
0	84,45415	2,360736
0	84,29515	1,611071
0	58,89158	1,720769
0	78,31476	3,273734
0	94,5113	4,487598
0	54,34554	3,489413
0	78,98795	3,457577
0	69,3931	2,166555
0	68,30769	0,8403066
0	71,30786	2,121085
0	59,99514	1,322427
0	83,04465	1,765179
0	73,21569	3,564918
0	74,8951	2,515136
0	79,79643	5,592242
0	64,93559	2,255649
0	87,42971	2,14537
0	71,70187	1,174784
0	65,35877	0,8561189
0	81,68518	2,092105
0	89,1539	2,762306
0	83,32111	1,635239
0	81,43578	2,018574
0	67,76952	2,547325
0	80,1815	1,846345
0	87,46732	2,305441
0	56,1685	2,346418
0	72,67388	2,042872
0	57,88371	1,035043
0	66,53104	1,590253
0	72,23582	2,855929
0,2728081	80,98278	0,4398238
0,4990676	87,25091	4,220848
0,4660352	70,60855	2,459467
0,4841996	61,66502	1,49532
0,4986466	81,0694	3,89706
0,345168	62,00684	0,6216612
0,2975035	58,11922	3,975184
0,1983187	87,26074	5,16494
0,05167807	69,59935	3,983134
0,1631338	82,23452	5,72577
0,4807548	89,94212	0,5678222
0,4300074	80,12932	2,298154
0,4904115	85,76371	3,1935
0,2534046	85,4533	2,048848
0,4033802	84,00694	2,855649
0,4432412	83,84583	1,609356
0,3206926	58,46219	1,766778
0,4992656	77,88524	3,271581
0,5052751	94,05949	4,485459
0,4993388	53,91806	3,488031
0,354304	78,53954	3,933891
0,4997679	68,96495	2,165651
0,4359772	67,87838	0,8293374
0,2545223	70,87433	1,087074
0,4911132	59,56736	1,32017
0,1847973	82,61163	1,1073
0,4859254	72,7887	3,845267
0,4989165	74,45339	2,517697
0,36405	64,50594	2,307934
0,4993275	86,98074	2,144961
0,07783482	71,26493	1,173186
0,4885222	64,92896	0,8540192
0,3481869	81,23932	0,8275642
0,2279677	88,72198	2,555635
0,4990287	82,89397	1,630763
0,4047675	80,98762	2,603915
0,04242696	67,33076	2,549103
0,2492295	79,74503	2,7585
0,4180629	87,0378	3,401978
0,493424	55,74043	2,344723
0,4278727	57,45577	1,547953
0,4985248	66,10298	1,589106
0,4992656	71,79247	2,858428
0,2727217	80,53564	0,4441177
0,4977623	86,82463	4,215731
0,4650978	70,17819	2,456264
0,4830101	61,23716	1,493385
0,4972169	80,62028	3,8947
0,3444984	61,57557	0,6207899
0,2969348	57,689	3,974827
0,19797	86,82466	5,162298
0,05162115	69,16086	3,981787
0,1628268	81,79801	5,724252
0,4796793	89,49242	0,5669963
0,4289638	79,70011	2,292573
0,4892893	85,31615	3,192364
0,2529005	85,01825	2,046494
0,4025424	83,56007	2,857497
0,4221866	83,39709	1,607575
0,3201408	58,03228	1,764835
0,4981782	77,45575	3,269392
0,504158	93,6077	4,48332
0,4983019	53,49057	3,486266
0,3536522	78,09184	3,935517
0,4984039	68,53683	2,164451
0,4349591	67,44855	0,8287324
0,2540245	70,44044	1,088431
0,4900011	59,13955	1,317344
0,1845055	82,17862	1,103447
0,4847331	72,3617	3,846334
0,4978064	74,01175	2,519935
0,3633524	64,07598	2,304594
0,4982392	86,53181	2,144614
0,07777894	70,82799	1,172192
0,4873321	64,49914	0,8517408
0,3199722	80,79434	0,8258597
0,2275797	88,28989	2,558558
0,4979153	82,46687	1,626028
0,4036493	80,53955	2,604669
0,04237977	66,89202	2,549879
