96,74744; 14,71604
96,51099; 14,71225
96,27457; 14,70846
96,0382; 14,70468
95,80187; 14,70091
95,56558; 14,69714
95,32933; 14,69339
95,09312; 14,68963
94,85693; 14,68589
94,6208; 14,68215
94,3847; 14,67841
94,14864; 14,67469
93,91263; 14,67097
93,67664; 14,66725
93,4407; 14,66354
93,2048; 14,65984
92,96893; 14,65615
92,73311; 14,65246
92,49731; 14,64877
92,26157; 14,6451
92,02585; 14,64142
91,79017; 14,63776
91,55453; 14,6341
91,31892; 14,63044
91,08335; 14,62679
90,84782; 14,62315
90,61233; 14,61951
90,37687; 14,61587
90,14145; 14,61225
89,90606; 14,60863
89,67072; 14,60501
89,43539; 14,6014
89,20012; 14,59779
88,96488; 14,59419
88,72968; 14,5906
88,49454; 14,58703
88,25945; 14,58347
88,02442; 14,57993
87,78942; 14,57638
87,55445; 14,57284
87,31952; 14,56931
87,08467; 14,5658
86,84987; 14,56229
86,61509; 14,55878
86,38036; 14,55529
86,14566; 14,5518
85,91099; 14,5483
85,67635; 14,54482
85,44176; 14,54134
85,20718; 14,53787
84,97266; 14,5344
84,73816; 14,53093
84,50369; 14,52747
84,26926; 14,52402
84,03487; 14,52056
83,80049; 14,51711
83,56616; 14,51367
83,33186; 14,51024
83,0976; 14,5068
82,86337; 14,50337
82,62916; 14,49994
82,39499; 14,49652
82,16086; 14,49311
81,92675; 14,4897
81,69267; 14,48629
81,45863; 14,48289
81,22462; 14,47949
80,99065; 14,47609
80,75671; 14,4727
80,52279; 14,46931
80,28891; 14,46593
80,05506; 14,46255
79,82124; 14,45917
79,58746; 14,4558
79,35371; 14,45242
79,12; 14,44905
78,88632; 14,44568
78,65269; 14,4423
78,41909; 14,43893
78,18552; 14,43555
77,952; 14,43216
77,71853; 14,42877
77,48508; 14,42538
77,25169; 14,42198
77,01834; 14,41858
76,78503; 14,41516
76,55177; 14,41174
76,31857; 14,4083
76,08542; 14,40485
75,85232; 14,40138
75,61928; 14,3979
75,38631; 14,39439
75,15339; 14,39087
74,92055; 14,38731
74,68777; 14,38373
74,45506; 14,38012
74,22242; 14,3765
73,98985; 14,37284
73,75736; 14,36914
73,52497; 14,3654
73,29265; 14,36164
73,06042; 14,35783
72,82827; 14,35399
72,59622; 14,3501
72,36427; 14,34616
72,13243; 14,34217
71,90067; 14,33815
71,66902; 14,33408
71,43748; 14,32995
71,20605; 14,32577
70,97474; 14,32152
70,74357; 14,3172
70,51251; 14,31282
70,28158; 14,30837
70,05077; 14,30386
69,8201; 14,29927
69,58955; 14,29462
69,35913; 14,2899
69,12887; 14,2851
68,89875; 14,28019
68,66879; 14,2752
68,439; 14,27011
68,20937; 14,26493
67,97993; 14,25964
67,75066; 14,25424
67,52156; 14,24875
67,29265; 14,24315
67,06395; 14,23742
66,83543; 14,23157
66,60712; 14,22557
66,37899; 14,21947
66,15108; 14,21323
65,92332; 14,20693
65,69576; 14,2005
65,46841; 14,19395
65,24129; 14,18726
65,01438; 14,18043
64,78771; 14,17346
64,56127; 14,16633
64,33504; 14,15912
64,10905; 14,15176
63,8833; 14,14426
63,65783; 14,13657
63,43261; 14,12873
63,20764; 14,12074
62,98295; 14,11257
