0	93,26804	0,6472172
0	86,04021	2,460252
0	77,95235	1,043823
0	75,7972	3,499328
0	97,19362	0,5674157
0	101,509	3,609668
0	82,52449	4,009084
0	71,65842	0,2877143
0	94,34763	0,6219601
0	84,97232	2,498547
0	77,63132	1,869581
0	83,89349	5,197226
0	97,06586	2,371065
0	75,75549	2,216537
0	91,77527	1,127784
0	89,04861	4,657971
0	90,91425	3,090561
0	64,74561	3,765503
0	97,71523	3,118162
0	93,79097	1,025669
0	71,39093	2,762993
0	98,72563	3,9227
0	86,85848	3,201219
0	96,1071	2,32755
0	81,2634	1,294023
0	68,58657	0,8301677
0	90,3534	2,515637
0	83,19666	0,8700681
0	86,56108	2,52882
0	83,10576	2,989605
0	79,06519	2,688167
0	93,63512	4,380986
0	95,43708	3,481786
0	67,08672	2,759941
0	75,27038	4,210166
0	98,82966	2,909602
0	90,2366	0,7271389
0	83,79815	1,404571
0	74,67543	5,462767
0	63,52701	4,393968
0	99,84156	0,5155079
0	69,45154	0,447501
0	67,91105	0,5834416
0	94,55817	1,674808
0	86,21796	1,092711
0	105,1302	5,569018
0	92,83041	0,6472172
0	85,61243	2,460252
0	77,52644	1,043823
0	75,35833	3,499328
0	96,75479	0,5674157
0	101,0706	3,609668
0	82,08472	4,009084
0	71,22285	0,2877143
0	93,90932	0,6219601
0	84,53346	2,498547
0	77,19145	1,869581
0	83,45999	5,197226
0	96,63037	2,371065
0	75,31565	2,216537
0	91,33646	1,127784
0	88,61804	4,657971
0	90,47873	3,090561
0	64,30937	3,765503
0	97,27531	3,118162
0	93,35201	1,025669
0	70,95435	2,762993
0	98,28632	3,9227
0	86,41855	3,201219
0	95,67334	2,32755
0	80,83465	1,294023
0	68,14944	0,8301677
0	89,91393	2,515637
0	82,76223	0,8700681
0	86,12341	2,52882
0	82,6752	2,989605
0	78,62557	2,688167
0	93,19523	4,380986
0	95,00075	3,481786
0	66,64817	2,759941
0	74,83684	4,210166
0	98,3913	2,909602
0	89,79876	0,7271389
0	83,36197	1,404571
0	74,25658	5,462767
0	63,08949	4,393968
0	99,40219	0,5155079
0	69,0149	0,447501
0	67,47374	0,5834416
0	94,12283	1,674808
0	85,77854	1,092711
0	104,6905	5,569018
0	92,3928	0,6472172
0	85,18477	2,460252
0	77,10069	1,043823
0	74,91947	3,499328
0	96,31597	0,5674157
0	100,6321	3,609668
0	81,64494	4,009084
0	70,78734	0,2877143
0	93,47102	0,6219601
0	84,09461	2,498547
0	76,75159	1,869581
0	83,02657	5,197226
0	96,19492	2,371065
0	74,87582	2,216537
0	90,89765	1,127784
0	88,18758	4,657971
0	90,04325	3,090561
0	63,87318	3,765503
0	96,83539	3,118162
0	92,91305	1,025669
0	70,51782	2,762993
0	97,84701	3,9227
0	85,97862	3,201219
0	95,23962	2,32755
0	80,40603	1,294023
0	67,71234	0,8301677
0	89,47448	2,515637
0	82,32787	0,8700681
0	85,68576	2,52882
0	82,24474	2,989605
