79,60674; 19,92901
80,68005; 20,24819
81,52367; 18,16609
82,3708; 16,79331
83,22131; 16,31005
84,07512; 16,79331
84,93212; 18,16609
85,79221; 20,24819
86,6553; 22,8464
87,52132; 25,80512
88,39016; 29,01401
93,72591; 27,93298
80,43852; 20,98185
81,07479; 18,7141
81,68472; 16,63625
82,29634; 15,49314
82,90959; 15,49314
83,52445; 16,63625
84,14088; 18,7141
84,75885; 21,45673
85,37833; 24,64301
85,99927; 28,12231
87,36752; 31,05265
79,81992; 19,37315
80,70103; 18,5095
81,31064; 15,83639
81,92193; 13,98938
82,53487; 13,3169
83,14944; 13,98938
83,76559; 15,83639
84,38329; 18,5095
85,00249; 21,70546
85,62317; 25,22611
86,24531; 28,95295
90,50459; 29,20792
79,93198; 16,49215
80,77754; 14,45203
81,62628; 12,03669
82,47842; 10,62502
83,33383; 10,62502
84,19244; 12,03669
85,05413; 14,45203
85,91882; 17,45922
86,78642; 20,80296
87,65684; 24,34468
90,09988; 26,46869
79,38261; 19,90991
80,45731; 20,22365
81,30076; 18,13909
82,14771; 16,7643
82,9981; 16,28024
83,85181; 16,7643
84,70869; 18,13909
85,56868; 20,22365
86,43165; 22,82412
87,29749; 25,78458
88,16609; 28,99451
93,49911; 27,91631
80,21649; 20,96212
80,85294; 18,69154
81,46275; 16,61129
82,07426; 15,46654
82,68743; 15,46654
83,30222; 16,61129
83,91857; 18,69154
84,53645; 21,43645
85,15581; 24,62445
85,7766; 28,10473
87,14426; 31,03557
79,19853; 17,79858
80,32497; 18,04012
81,03387; 15,44954
81,74513; 13,66123
82,45869; 13,01059
83,17449; 13,66123
83,89245; 15,44954
84,61251; 18,04014
85,3346; 21,13984
86,05865; 24,55621
86,78462; 28,1737
92,90587; 26,55459
79,29144; 14,87569
80,34873; 13,5743
81,40305; 11,31572
82,46288; 9,996778
83,52797; 9,996778
84,59813; 11,31572
85,67313; 13,5743
86,75279; 16,38829
87,83691; 19,51859
88,92528; 22,835
97,24812; 19,13803
79,15849; 19,89087
80,23458; 20,19919
81,07784; 18,11218
81,92464; 16,73538
82,7749; 16,25052
83,62849; 16,73538
84,48528; 18,11218
85,34515; 20,19918
86,208; 22,80191
87,07367; 25,76411
87,94205; 28,97507
93,27233; 27,89969
79,99447; 20,94244
80,63108; 18,66904
81,24078; 16,5864
81,85219; 15,44
82,46528; 15,44
83,07999; 16,5864
83,69627; 18,66904
84,31406; 21,41623
84,9333; 24,60594
85,55394; 28,08719
86,92101; 31,01852
78,97523; 17,7877
80,10318; 18,02359
80,81194; 15,43095
81,52306; 13,6406
82,23651; 12,98906
82,95221; 13,6406
83,67007; 15,43095
84,39003; 18,02362
85,112; 21,12487
85,8359; 24,54207
86,56168; 28,15956
92,67983; 26,54304
79,06828; 14,8662
80,12627; 13,56179
81,18035; 11,30135
82,23997; 9,980841
83,3049; 9,980841
84,3749; 11,30135
85,44976; 13,56179
86,52924; 16,37714
87,61315; 19,50812
88,70127; 22,82448
97,01994; 19,13079
78,93439; 19,87191
80,01186; 20,17481
80,85493; 18,08537
81,70158; 16,70655
82,55171; 16,22089
83,40519; 16,70655
84,26187; 18,08537
85,12164; 20,1748
85,98435; 22,77978
86,84985; 25,7437
87,718; 28,95568
93,04556; 27,88312
79,77246; 20,92282
80,40924; 18,64661
81,01881; 16,56157
81,63012; 15,41353
82,24313; 15,41353
82,85777; 16,56157
83,47396; 18,64661
84,09167; 21,39607
84,7108; 24,58749
85,33128; 28,0697
86,69776; 31,0015
78,75193; 17,77685
79,88139; 18,0071
80,59; 15,4124
81,30099; 13,62002
82,01433; 12,96757
82,72993; 13,62002
83,44771; 15,41239
84,16756; 18,00715
84,88941; 21,10993
85,61314; 24,52796
86,33872; 28,14544
92,4538; 26,53151
78,84515; 14,85673
79,90382; 13,54931
80,95764; 11,28701
82,01707; 9,964932
83,08183; 9,964932
84,15169; 11,28701
85,22639; 13,54931
86,30571; 16,36601
87,38939; 19,49767
88,47726; 22,81398
96,79179; 19,12356
78,71032; 19,85301
79,78915; 20,15051
80,63205; 18,05863
81,47852; 16,67781
82,32852; 16,19135
83,18189; 16,67781
84,03848; 18,05863
84,89814; 20,15051
85,76071; 22,75772
86,62605; 25,72336
87,49397; 28,93635
92,8188; 27,86658
79,55045; 20,90325
80,18741; 18,62424
80,79684; 16,53682
81,40807; 15,38713
82,02099; 15,38713
82,63554; 16,53682
83,25167; 18,62424
83,86929; 21,37597
84,4883; 24,56908
85,10863; 28,05225
86,47453; 30,98452
78,52866; 17,76603
79,65961; 17,99065
80,36807; 15,39389
81,07893; 13,59948
81,79216; 12,94613
82,50767; 13,59948
83,22533; 15,39389
83,94509; 17,99072
