2,021612	70,26958	5,979049
2,217183	66,70721	5,979049
1,932879	78,34708	5,996439
2,018061	78,35706	0,01606344
0,705444	82,7242	0,03088024
2,078432	82,75089	5,973753
1,939206	101,9432	5,995417
1,985318	101,9323	0,01424779
2,239734	101,9432	5,967162
2,35452	117,4707	5,960053
2,935632	112,2188	5,960053
0,748462	60,73777	5,995377
1,397889	74,05928	5,978218
0,8493896	69,38161	5,978218
0,606684	89,06354	5,992297
0,629882	89,05579	0,008215533
1,126376	89,06354	5,981688
2,075578	104,9873	5,992458
2,213681	56,12284	5,998734
1,534774	60,93159	5,994267
1,337426	60,91327	0,0186759
0,6915274	60,93159	5,968451
1,327676	76,35523	5,999594
0,6866773	76,36931	0,03939633
1,31808	81,73009	0,03597913
0,9565025	81,74701	5,987471
1,193152	87,18505	5,994025
0,6445005	103,9607	5,992695
0,9117438	103,9408	0,0287879
1,456863	103,9607	5,969208
1,880431	53,1303	5,973006
2,04608	47,93155	5,973006
1,985239	69,54218	5,981041
2,186174	63,9917	5,981041
0,3399663	80,83526	5,97983
0,8778305	75,1673	5,97983
1,877535	103,931	5,978851
0,6765655	98,14585	5,978851
1,232115	69,83148	5,973205
1,219937	66,28344	5,973205
1,224294	77,89074	5,993361
1,230102	77,90097	0,01609568
1,23818	82,26257	0,03063028
1,237795	82,28905	5,971435
1,238579	96,47309	5,997533
1,239962	96,4689	0,004196047
1,248712	101,4558	0,01591563
1,292257	106,5519	0,0157524
1,484622	111,6987	0,04499921
2,462954	111,724	5,909342
0,5297773	64,49417	5,990079
0,4496176	60,31949	5,990079
0,4076052	73,61668	5,975253
0,3921217	68,94446	5,975253
0,3971201	88,61139	5,989496
0,4191603	88,60324	0,008572923
0,4655737	93,82841	0,01229085
0,5617939	99,13145	0,001884381
0,7505218	104,5028	0,02575089
1,10461	104,5201	5,980885
1,579487	55,7129	5,962244
0,5834351	55,73068	0,01858185
0,367146	60,49311	0,01473371
0,3409915	60,50718	5,965258
0,325387	75,92117	5,997359
0,3217788	75,93513	0,03915318
0,3157794	81,29408	0,03605809
0,3191182	86,75844	0,0208614
0,329628	86,74741	5,990976
0,363561	103,513	5,987925
