0,5877234	90,67645	2,538498
0,6274869	92,57424	2,784082
0,3875901	61,83038	3,429716
0,5898221	68,76869	2,949743
0,67098	102,0143	6,862062
0,5894295	85,94888	0,9430118
0,24464	98,51579	6,37071
0,2256705	80,58218	2,250355
0,2070147	71,29317	0,3026392
0,2345957	63,84047	0,9833269
0,5894905	74,83379	4,692539
0,5472584	90,93631	1,228936
0,1223261	70,88273	0,329287
0,1021928	75,21293	1,928314
0,6310604	77,13116	3,50079
0,2398704	83,4833	0,8995197
0,5872681	94,44456	4,768301
0,5829825	70,38931	3,819159
0,6387698	88,47876	0,918838
0,4907531	97,63759	1,427911
0,5875569	75,28645	2,842237
0,4684583	67,32142	1,613019
0,5890043	73,13287	0,71951
0,4950821	64,84683	5,393133
0,5892461	74,03569	4,1232
0,58912	91,60159	2,112001
0,7012879	84,32585	2,923105
0,4407669	64,85023	1,526469
0,3820684	71,39658	0,9034053
0,2438163	88,22226	5,069939
0,6122658	91,77778	5,738001
0,586219	88,55526	1,073776
0,7418215	82,81761	4,426804
0,5203624	84,14239	1,190222
0,2230163	98,63415	1,247114
0,2701285	82,8189	4,038401
0,3263666	95,45642	3,017367
0,5916855	89,25242	2,241117
0,165631	67,24877	4,804095
0,6216616	75,96744	3,985614
0,4389292	81,15617	4,168021
0,2651394	79,38468	1,049286
0,2753597	98,44977	3,821001
0,5875405	96,06824	5,974443
0,4419243	74,78101	0,494341
0,5777509	71,38293	2,052793
0,5315934	90,22479	2,538213
0,6260447	92,15045	2,783222
0,3871047	61,3959	3,433163
0,5883814	68,34	2,946259
0,6693815	101,5569	6,844498
0,5878502	85,49852	0,941052
0,2361458	98,07682	6,358255
0,2252422	80,14462	2,24587
0,2063357	70,86534	0,3032175
0,2350668	63,40715	0,9864307
0,5879859	74,39234	4,680746
0,5459836	90,50678	1,231481
0,1221167	70,44418	0,3293363
0,1019999	74,77206	1,92594
0,5424222	76,70185	3,498704
0,2394124	83,04797	0,8977011
0,5858809	93,99104	4,767672
0,2836448	69,9521	3,81319
0,5368127	88,02576	0,9158495
0,1814263	97,19213	1,422737
0,5861162	74,85816	2,839808
0,4674644	66,89052	1,610879
0,5266129	72,70203	0,709454
0,2924816	64,41444	5,388049
0,5169959	73,59473	4,109271
0,5810999	91,15018	2,113406
0,6993268	83,87463	2,919001
0,2499796	64,41869	1,521869
0,3812504	70,96328	0,9015037
0,2433866	87,78559	5,067808
0,5092881	91,34758	5,727572
0,5847545	88,10223	1,072027
0,739903	82,36448	4,424225
0,5191728	83,69378	1,187587
0,2224541	98,18748	1,245269
0,2695951	82,37387	4,038435
0,3163869	95,01411	3,01743
0,5949709	88,8003	2,24036
0,1487423	66,81342	3,80598
0,6202388	75,54372	3,985028
0,4134392	80,70932	4,162607
0,243717	78,93962	1,047385
0,2750999	98,00008	3,819584
0,5738297	95,63577	5,954538
0,3994723	74,34936	0,4936126
0,576284	70,95399	2,050857
0,5303824	89,77317	2,537843
0,6245867	91,7267	2,782376
0,3866021	60,96144	3,436601
0,5869457	67,91129	2,942785
0,6677888	101,0995	6,826987
0,5862674	85,04822	0,9390975
0,2321182	97,63779	6,345838
0,2248146	79,70704	2,241393
0,2063382	70,43739	0,3041565
0,2345156	62,97382	0,9895561
0,5863911	73,95103	4,669067
0,5445625	90,07729	1,234033
0,1219075	70,00566	0,3293837
0,101807	74,33118	1,923572
0,5411565	76,27255	3,496626
0,238955	82,61264	0,8958836
0,5845038	93,53755	4,767169
0,2830604	69,51497	3,807234
0,5356041	87,5728	0,9128624
0,1813115	96,74669	1,417568
0,5846156	74,42987	2,837387
0,466473	66,4596	1,60876
0,5252607	72,27119	0,7084911
0,291913	63,98204	5,382978
