2,185509	70,27935	5,964612
1,021307	66,69815	5,964612
1,137569	87,32196	5,97862
0,3160133	87,32269	0,008604204
0,7802501	92,05428	0,003452228
1,455273	92,05624	5,99077
1,195933	101,9481	5,985573
2,489241	112,2144	0,01303148
3,062768	112,2095	5,987798
1,339324	64,93996	5,993116
0,5527156	60,72478	5,993116
0,6993597	74,04963	5,980033
1,257504	69,409	5,980033
0,6712903	83,91128	5,981443
1,377831	78,9421	5,981443
1,123809	94,30346	5,994482
0,5885254	99,61372	5,989799
0,4844165	94,30346	5,989799
1,197882	110,4466	5,98587
0,5143941	104,9941	5,98587
2,487216	56,10272	5,953362
1,162156	51,57907	5,953362
0,8137727	65,91162	5,997008
0,7407538	60,90599	5,997008
0,7934054	76,343	5,967547
1,065366	71,07954	5,967547
1,017675	81,72324	5,995657
0,7649736	103,9465	5,974199
1,258144	103,9445	0,02803678
1,390549	103,9465	5,989292
2,81981	53,15593	5,975183
2,315109	53,13891	0,02453199
0,621416	53,15593	5,961707
0,2050932	69,53073	5,986175
2,057997	63,96486	5,986175
1,146213	86,58266	5,978104
2,153067	80,86775	5,978104
0,6383827	103,931	5,968442
1,980876	98,14077	5,968442
1,231434	69,84122	5,958763
1,222677	66,27441	5,958763
1,237531	86,8562	5,976298
1,241325	86,85693	0,008440186
1,241783	91,58528	0,00333957
1,241754	91,58746	5,987546
1,25189	106,5574	5,977444
1,294585	106,5494	0,01312792
1,483997	111,7046	0,02251498
2,46951	111,7148	5,936794
0,5282156	64,51059	5,987817
0,4503012	60,30649	5,987817
0,4102157	73,60705	5,977069
0,3905874	68,97181	5,977069
0,3893836	83,46186	5,97897
0,3944024	78,49559	5,97897
0,4173611	93,84823	5,990866
0,4662981	93,84148	0,009028892
0,5625611	99,15039	0,02061027
0,7495685	104,5286	0,02974612
1,10925	104,5269	5,974093
1,575431	55,68817	5,911081
0,5122229	51,21101	5,911081
0,3689745	65,48271	5,993805
0,3412118	60,48162	5,993805
0,3280012	75,90892	5,965323
0,3203144	70,64761	5,965323
0,3181866	86,74666	5,993162
0,318907	81,28742	5,993162
0,3632182	103,4988	5,96945
0,4344492	97,89101	5,96945
0,5507492	103,4988	5,983961
2,890012	52,76253	5,908759
1,484172	52,76896	0,02525039
1,187595	52,76253	5,943137
1,183968	69,11322	5,984305
1,183386	63,54861	5,984305
1,170193	86,16228	5,976205
1,146607	80,44852	5,976205
1,081745	103,5034	5,964553
1,040433	97,71657	5,964553
1,227162	69,40348	5,952925
1,218007	65,85116	5,952925
1,224595	81,82786	5,997832
1,232352	81,81366	0,01432941
1,236131	86,39132	0,008277568
1,236658	91,11642	0,003265681
1,236805	91,1188	5,984323
1,247262	106,0763	5,969335
1,290501	106,0646	0,01421392
1,479695	111,1955	0,03717149
2,440022	111,2203	5,887071
0,527262	64,08138	5,98253
0,4493319	59,88845	5,98253
0,4091747	73,16453	5,974109
0,3894933	68,53471	5,974109
0,3882479	83,01247	5,976498
0,3932662	78,04911	5,976498
0,4162257	93,39303	5,987255
0,4651335	93,38546	0,009618967
0,5612019	98,68915	0,02113719
0,7473727	104,0586	0,0281392
1,103896	104,0599	5,962419
1,654746	55,27434	5,866168
0,5307184	50,84613	5,866168
0,3681647	65,05379	5,990603
0,3403152	60,05726	5,990603
0,3270548	75,47482	5,9631
0,3193703	70,21566	5,9631
0,3172907	86,30901	5,990667
0,3181285	80,85159	5,990667
0,3628418	103,0512	5,964708
0,4341558	97,44776	5,964708
0,5502542	103,0512	5,978642
2,972235	52,37105	5,840777
1,519855	52,40083	0,04324152
1,189784	52,37105	5,922936
1,178976	68,69563	5,982433
1,178358	63,13229	5,982433
1,16522	85,74187	5,974303
1,141793	80,02926	5,974303
1,077461	103,0758	5,960669
1,036619	97,29236	5,960669
1,222917	68,96612	5,947096
1,21337	65,42841	5,947096
1,219549	81,36638	5,995315
1,227208	81,35235	0,01417045
1,230972	85,92584	0,008117359
1,231568	90,64767	0,003233789
1,23189	90,65026	5,9811
1,242664	105,5953	5,96125
1,286437	105,5799	0,01640222
1,475396	110,687	0,05234688
2,411689	110,7259	5,838573
0,5267747	63,65231	5,977221
0,448366	59,4707	5,977221
0,408137	72,72206	5,971149
0,388403	68,09771	5,971149
0,3871162	82,56312	5,974028
0,3921334	77,60267	5,974028
0,4150939	92,93787	5,98365
0,463973	92,92947	0,01023934
0,5598466	98,22797	0,02176172
0,7451875	103,5887	0,02685959
1,098598	103,5929	5,950846
1,735245	54,8613	5,818613
0,5513126	54,93146	0,09054167
0,3676622	59,64181	0,02482314
0,3394213	64,62983	0,00521459
0,3261115	69,77098	0,01947783
0,3184291	75,04983	0,02446575
0,3163978	80,41506	0,009860842
0,317353	80,41576	5,988172
0,3293776	97,00454	5,999701
0,3624666	96,9846	0,02022673
0,4338623	97,00454	5,959973
0,5497608	102,6036	5,973334
3,054385	51,9816	5,771347
1,55806	52,03453	0,06542576
1,19348	51,9816	5,901056
1,174017	68,27798	5,980559
1,173364	68,27447	0,03637042
1,173121	68,27798	5,999866
1,160282	85,32143	5,9724
1,137012	79,60995	5,9724
1,107387	96,86813	5,99896
1,073206	96,85489	0,03520525
1,032832	96,86813	5,956787
1,218702	68,52915	5,941271
1,208764	68,54282	0,02777971
1,212296	68,52915	5,996167
1,214537	80,90508	5,992797
1,2221	80,89121	0,01401335
1,225849	85,46052	0,007956488
1,226514	90,17905	0,003245764
1,227007	95,05444	0,01515748
1,238096	100,0257	0,02267755
1,282392	105,0954	0,0192889
1,471102	110,179	0,06732866
2,384435	110,2317	5,791252
0,5278547	63,22342	5,97173
0,4474025	63,22053	0,02111001
0,4071026	67,63864	0,02252902
0,3873163	67,6608	5,968192
0,3859877	82,11379	5,971559
0,3910042	77,15627	5,971559
0,4139658	92,48273	5,980049
0,4628159	92,47353	0,01088279
0,5584957	97,76685	0,02247338
0,7430126	103,119	0,02594069
1,093356	103,126	5,939371
1,816996	54,45445	5,775286
0,6919153	54,5395	0,1061137
0,3696159	59,22308	0,02712356
0,3385304	64,20116	0,005552744
0,3251713	69,33907	0,01928603
0,3174908	74,61565	0,02451783
0,3155078	79,979	0,009750865
0,3165802	79,9799	5,985679
0,3287895	96,56134	5,995837
0,3620923	96,54079	0,02076943
0,4335695	96,56134	5,955246
0,5492682	102,156	5,96804
3,136319	51,59426	5,700573
1,598751	51,67007	0,08852357
1,198676	51,59426	5,877455
1,169093	67,86028	5,978684
1,168405	67,85685	0,03642381
1,168142	67,86028	5,998185
1,155378	84,90096	5,970493
1,132263	84,9099	0,02063414
1,102859	90,65778	0,0170215
1,06898	96,43008	0,03516087
1,029071	96,44391	5,952909
1,214513	68,09258	5,935454
1,20419	68,10689	0,02858164
1,207453	71,93801	0,02232796
1,20956	76,08031	0,03079875
1,217028	80,43025	0,01385707
1,220762	84,99533	0,007797005
1,221493	89,71055	0,003297914
1,222158	94,5827	0,0147776
1,233557	99,54968	0,02416116
1,278368	104,6111	0,02258295
1,466813	109,6717	0,08195174
2,358187	109,7377	5,745059
0,5306849	62,79468	5,965876
0,4464429	62,79266	0,02153124
0,4060719	67,20221	0,02220138
0,3862328	67,224	5,965236
0,3848631	81,66448	5,969091
0,3898787	76,70989	5,969091
0,4128413	92,02763	5,976452
0,4616621	92,01762	0,01154585
0,5571496	97,30581	0,02326087
0,7408484	102,6494	0,02540237
1,088167	102,6592	5,927993
1,89991	54,0493	5,730313
0,7324499	54,14933	0,1221301
0,3749415	58,80519	0,03067529
0,3376424	63,7726	0,005999186
0,3242339	68,90715	0,01909459
0,3165554	74,18147	0,02457011
0,3146208	79,54293	0,009646593
0,3158101	79,54404	5,983186
0,3282037	96,11817	5,991977
0,3617192	96,09701	0,02132099
0,4332765	96,11817	5,950527
0,5487772	101,7085	5,96276
3,217905	51,20912	5,628561
1,641884	51,30814	0,1125042
1,216601	56,48748	0,0774975
1,164202	61,88262	0,02316486
1,16348	67,43916	0,03647556
1,163196	67,4425	5,9965
1,150507	84,48045	5,968585
1,127547	84,48917	0,02064816
1,098363	90,2354	0,01727587
1,064785	96,00526	0,03512892
1,025336	96,01968	5,949035
1,210353	67,65639	5,929645
1,199646	67,67134	0,02938544
1,202643	71,49122	0,02218218
1,204617	75,62531	0,03075628
1,21199	79,96947	0,01370159
1,215708	84,53029	0,007639071
1,216507	89,24217	0,003391336
1,217342	94,11107	0,01442824
1,229047	99,07373	0,02565891
1,274364	104,1269	0,026105
1,462528	109,165	0,09616594
2,332881	109,2439	5,699952
0,535524	62,36611	5,959483
0,4454855	62,36525	0,02205882
0,4050448	66,76587	0,02187815
0,3851529	66,78729	5,962282
0,383742	81,2152	5,966624
0,3887566	76,26357	5,966624
0,4117207	91,57257	5,972861
0,4605121	91,56174	0,01222374
0,5558072	96,84481	0,02411559
0,7386951	102,18	0,02525384
1,083031	102,1925	5,916709
1,98357	53,64595	5,683763
0,7755766	53,76106	0,1385136
0,3835132	58,38818	0,03533461
0,3367576	63,34422	0,006616071
0,3232998	68,4752	0,01890352
0,3156232	73,74726	0,02462201
0,3137365	79,10686	0,00954815
0,3150426	79,10817	5,980694
0,3276198	95,67503	5,988122
0,3613467	95,65327	0,02188183
0,4329837	95,67503	5,945816
0,5482871	101,2611	5,95749
