-8,854401	-11,41124	346,4055
-19,65254	6,737042	180,3374
-18,02417	-11,02024	357,3689
-12,56688	-8,806368	358,1768
9,810575	-0,1761775	114,5353
-9,517875	10,80667	165,1354
3,487431	10,10572	167,9641
-15,43078	5,037862	219,7455
-17,04128	0,8429104	194,3217
8,80584	11,7068	171,9922
-1,179078	10,82007	185,4606
4,02323	-6,746226	18,29127
6,977436	5,770914	168,0928
16,31429	11,51969	151,294
-5,785862	5,811915	178,6381
3,986289	-1,61963	52,23058
-5,178844	10,90255	176,876
-4,548238	-5,363472	1,893832
-4,873062	14,56506	178,8123
11,00115	-11,04618	11,19555
