-8,299498	-9,24117	344,7424
-19,61663	5,400842	176,9477
-17,90385	-8,826782	356,2842
-12,45369	-6,625042	355,7994
9,392796	-0,5498351	135,6277
-10,11374	8,419003	162,3988
3,02512	7,922877	167,9113
-14,60731	4,27785	224,1246
-16,84704	0,1104825	195,5763
8,493965	9,348853	172,6103
-1,059907	8,095132	184,7802
3,718742	-5,9172	22,21883
6,536427	4,26663	159,047
14,79875	8,838669	149,6792
-5,717264	4,337855	178,1844
3,412491	-1,049535	35,7817
-5,304099	8,96623	175,2422
-4,588072	-4,34391	2,63032
-5,15771	12,25039	171,7965
10,49045	-8,887099	15,68428
