-8,489326	-9,953573	345,407
-19,62767	5,829232	182,8937
-17,94771	-9,54136	356,6883
-12,5004	-7,331941	356,6384
9,532486	-0,3735169	136,8631
-9,900654	9,182229	162,8273
3,174788	8,624988	168,1091
-14,89688	4,531648	222,6934
-16,91075	0,3434496	195,0434
8,590401	10,09151	172,6201
-1,075021	8,987789	180,9578
3,824211	-6,184823	20,80277
6,707411	4,721317	159,7247
15,31129	9,725706	150,2754
-5,750364	4,852313	187,3791
3,595907	-1,25078	49,15409
-5,257194	9,568953	176,0191
-4,573476	-4,679646	2,350756
-5,05816	12,9755	172,5315
10,67667	-9,589611	14,01715
