-8,999067	-12,01613	346,6879
-19,6537	7,09621	180,1412
-18,05143	-11,6414	357,6061
-12,58351	-9,429761	358,7791
9,917754	-0,1300573	114,3111
-9,315455	11,55846	164,707
3,620792	10,73095	167,9644
-15,57964	5,221252	216,9794
-17,09472	1,056843	193,6538
8,906018	12,43598	172,3748
-1,262933	11,57829	187,1863
4,100049	-6,98528	17,31911
7,074514	6,228493	167,9497
16,71362	12,25486	151,6986
-5,777146	6,182331	178,6665
4,143571	-1,756205	51,97984
-5,148234	11,49929	177,242
-4,539286	-5,645708	1,738746
-4,859377	15,20666	178,7521
11,11705	-11,65907	10,21255
