-9,073752	-12,33319	346,8047
-19,65418	7,281052	180,1679
-18,06481	-11,96898	357,7217
-12,58968	-9,759462	359,0927
9,971272	-0,106859	114,1983
-9,206389	11,95416	164,4576
3,691048	11,06078	167,9917
-15,64789	5,312397	216,6703
-17,12186	1,170139	193,265
8,956623	12,81896	172,5813
-1,316066	11,97643	188,056
4,139004	-7,112055	16,81884
7,125496	6,466646	167,8816
16,91902	12,63796	151,918
-5,772663	6,375936	178,6809
4,222828	-1,824451	51,89899
-5,133092	11,82258	177,3984
-4,534901	-5,793251	1,663889
-4,851936	15,54632	178,7393
11,17399	-11,98254	9,734152
