-8,361874	-9,471584	344,9713
-19,60978	5,517606	181,9383
-17,91856	-9,05735	356,421
-12,46987	-6,852689	356,0795
9,439218	-0,4915668	135,3713
-10,04482	8,66671	162,5408
3,073489	8,147872	167,8929
-14,70314	4,360569	223,6612
-16,86764	0,1848756	195,3866
8,525007	9,587933	172,5947
-1,073858	8,374359	179,2919
3,753527	-6,003321	21,74515
6,592443	4,413783	159,2818
14,96626	9,126205	149,8832
-5,714786	4,514582	188,229
3,472469	-1,115749	35,17875
-5,288207	9,157739	175,3665
-4,583167	-4,452583	2,534958
-5,125068	12,48065	172,0659
10,55293	-9,113688	15,12107
