-9,486713	-14,11752	346,985
-19,66384	8,284749	181,1617
-18,12989	-13,84327	358,2791
-12,58989	-11,66002	0,937892
10,31967	0,04104418	113,0992
-8,540279	14,21342	162,4854
4,050461	12,99666	172,1046
-16,00021	5,797245	214,9023
-17,28328	1,759992	191,7579
9,216838	14,99386	173,7954
-1,736632	14,2474	193,0986
4,341177	-7,843434	14,0544
7,445894	7,733755	161,43
18,02293	14,76807	153,4054
-5,748445	7,45894	178,7567
4,559353	-2,197566	29,85826
-5,045087	13,84844	177,3418
-4,513575	-6,61869	1,309109
-4,809613	17,4755	178,7536
11,45236	-13,83651	7,433892
