-17,04759	5,211046	184,5419
12,50989	-6,120862	359,9164
-11,04778	5,181187	183,1582
0,008889338	-7,797092	5,661791
-6,719386	-7,741373	356,6342
-11,88238	8,426021	199,8364
-9,216753	-12,12332	351,5446
-12,56784	-9,090711	353,1567
-15,16058	-0,3701471	224,7032
-15,87395	10,2541	176,6923
-15,28015	-6,160389	6,340986
-9,173493	-0,04038202	176,5732
-5,215979	-1,789282	275,0081
5,099795	-11,99137	16,33676
2,604582	0,09202305	120,2306
8,365708	-2,624326	59,57747
13,7506	0,4332162	117,2663
6,398976	8,353487	164,173
-5,423404	7,261648	184,3565
7,918107	-8,703112	10,31219
