-9,669284	-14,90038	346,7026
-19,67505	8,710764	181,8897
-18,15375	-14,68697	36,00961
-12,56892	-12,52546	1,87963
10,50014	0,1199463	114,1543
-8,224767	15,21799	161,1965
4,23571	13,89629	167,6288
-16,13899	6,001184	213,5742
-17,36593	1,965789	191,6868
9,317478	15,96717	164,9386
-1,969773	15,19521	185,7782
4,420247	-8,172654	12,95106
7,610989	8,234524	141,1989
18,47781	15,69318	154,2795
-5,738311	7,93171	178,7881
4,653188	-2,362487	29,4122
-4,996501	14,84686	176,8975
-4,505741	-6,978932	1,181679
-4,793153	18,30577	178,9855
11,55527	-14,67256	6,597014
