-17,09069	5,551756	189,1338
12,51231	-6,374133	1,237892
-11,09111	5,424845	184,981
0,04983338	-8,225949	5,242258
-6,766752	-8,184566	356,453
-12,00304	8,778455	198,097
-9,29526	-12,66996	352,1242
-12,60522	-9,565735	353,0503
-15,17935	-0,3682413	199,1229
-15,84525	10,73197	176,4585
-15,24132	-6,58444	4,474467
-9,200396	-0,001308861	171,6374
-5,27915	-1,827748	274,7401
5,265504	-12,58219	14,97581
2,68823	0,1419114	121,4217
8,504179	-2,707185	58,60497
13,99279	0,5609789	118,3818
6,548249	8,891	164,795
-5,416011	7,719894	178,4053
8,009621	-9,232723	9,275885
