-8,554496	-10,20567	345,6129
-19,63516	5,990597	182,3826
-17,96214	-9,795457	356,8188
-12,51463	-7,584236	356,9184
9,577379	-0,3141626	136,6344
-9,825223	9,45057	162,9381
3,227857	8,877639	168,1638
-14,99461	4,620262	222,1858
-16,93331	0,4278435	194,8889
8,624668	10,35673	172,6606
-1,082575	9,306417	181,7963
3,860129	-6,28052	20,3312
6,766426	4,881937	159,9357
15,48901	10,03811	150,4655
-5,768167	5,030078	187,0079
3,661302	-1,319097	53,09036
-5,242382	9,789866	176,3239
-4,568696	-4,798243	2,26174
-5,02383	13,24118	172,7509
10,73789	-9,839613	13,47681
