-8,620699	-10,46554	345,8102
-19,64133	6,155054	181,8862
-17,97645	-10,05809	356,9473
-12,52808	-7,845477	357,1996
9,61982	-0,2550108	112,891
-9,74517	9,723869	163,0342
3,282763	9,139994	168,1864
-15,09288	4,71107	221,6615
-16,95657	0,5157881	194,7447
8,659917	10,63141	172,7221
-1,095124	9,633732	182,6322
3,896449	-6,379745	19,85776
6,826497	5,047287	168,3428
15,67029	10,35924	150,653
-5,788151	5,216574	186,6105
3,73042	-1,387462	50,99699
-5,228105	10,02161	176,6366
-4,563962	-4,920362	2,174783
-4,988896	13,51977	172,9622
10,79862	-10,09812	12,94441
