-8,715235	-10,84297	346,0704
-19,64778	6,390451	181,2197
-17,99629	-10,44084	357,1237
-12,54545	-8,227026	357,5971
9,699885	-0,2225439	114,7504
-9,650806	10,14538	169,2178
3,363538	9,523594	168,0258
-15,23135	4,842111	220,8982
-16,99036	0,6450924	194,5587
8,710493	11,03231	172,9061
-1,121605	10,10773	183,7961
3,948033	-6,524968	19,23027
6,886584	5,337255	168,2399
15,93023	10,82396	150,9142
-5,794252	5,462679	178,61
3,833835	-1,482859	52,64218
-5,208632	10,36566	176,8114
-4,557415	-5,097462	2,056395
-4,938941	13,93262	173,2418
10,8828	-10,47508	12,21264
