-8,425135	-9,708966	345,193
-19,6189	5,670972	183,4178
-17,93318	-9,295438	356,5557
-12,48546	-7,088211	356,359
9,4871	-0,4326103	137,0991
-9,974286	8,921513	162,6685
3,123392	8,381803	168,0214
-14,79972	4,445118	223,185
-16,88887	0,2624962	195,209
8,557166	9,835368	172,5981
-1,072202	8,677282	180,1214
3,78868	-6,092477	21,27365
6,649427	4,565306	159,5073
15,13707	9,421814	150,0817
-5,732087	4,680076	187,8452
3,532291	-1,183026	41,16387
-5,272484	9,358399	175,6947
-4,578301	-4,56446	2,441782
-5,091901	12,72217	172,3032
10,61501	-9,347752	14,56529
