-17,04496	4,847823	177,2402
12,51204	-5,769554	359,7201
-11,04576	4,81877	181,8946
-0,05352581	-7,202255	6,324156
-6,643712	-7,162377	358,7142
-11,70268	7,980491	204,4192
-9,101341	-11,38003	350,8499
-12,507	-8,429186	350,0824
-15,10708	-0,3675464	279,0338
-15,90793	9,594576	177,4557
-15,34871	-5,644932	9,013052
-9,121616	-0,1027091	179,8338
-5,108789	-1,689116	275,0623
4,842276	-11,17916	18,93798
2,480957	0,02252718	118,4815
8,124846	-2,424942	58,52147
13,44033	0,2797879	115,2537
6,180272	7,605464	163,2317
-5,335298	6,656986	189,2524
7,771891	-8,069743	13,85665
