-9,236557	-13,03281	346,9802
-19,65602	7,681375	180,4029
-18,09228	-12,69713	357,9579
-12,59696	-10,49481	359,7908
10,08125	-0,05869156	113,9567
-8,957209	12,83221	163,8183
3,846183	11,79368	168,1251
-15,7921	5,507952	216,17
-17,17953	1,423071	192,404
9,063614	13,66684	173,0477
-1,455482	12,85886	189,938
4,221816	-7,395353	15,75313
7,238068	6,988003	167,751
17,36257	13,47803	152,4382
-5,762968	6,801811	178,7115
4,392992	-1,96639	51,87013
-5,101327	12,56161	177,6659
-4,5259	-6,11784	1,512432
-4,83527	16,30166	178,7371
11,29117	-12,70219	8,758433
