-17,06551	5,361274	189,1453
12,51035	-6,245482	0,547413
-11,06524	5,301474	184,9268
0,02943338	-8,008126	5,449868
-6,743972	-7,959665	358,6352
-11,94209	8,596148	198,8745
-9,255927	-12,39119	351,8297
-12,58552	-9,324447	351,3604
-15,17541	-0,3713334	200,7187
-15,86005	10,48931	176,5524
-15,26019	-6,35005	5,662432
-9,18435	-0,02102377	174,973
-5,247549	-1,808423	274,8422
5,183083	-12,28158	15,65826
2,646281	0,116598	120,8239
8,43479	-2,665265	59,09473
13,87097	0,4959615	117,824
6,473267	8,618169	164,4843
-5,422572	7,486204	178,38
7,964377	-8,963758	9,796458
