-9,576072	-14,5028	346,8839
-19,66869	8,495157	181,5076
-18,14195	-14,25648	358,3817
-12,58141	-12,08292	1,384054
10,4095	0,07982518	113,6246
-8,379623	14,71331	161,829
4,133846	13,4397	167,2364
-16,06962	5,897974	214,2354
-17,3244	1,861348	191,7265
9,267547	15,47094	174,0973
-1,846488	14,71952	193,9972
4,380779	-8,00483	13,49549
7,528015	7,980434	161,7591
18,24914	15,22368	153,814
-5,743423	7,691684	178,7723
4,606207	-2,279543	29,63264
-5,02221	14,3362	177,2662
-4,509618	-6,796052	1,244571
-4,800958	17,8866	178,8755
11,5043	-14,24588	7,010791
