-9,400621	-13,7443	347,0262
-19,66025	8,079186	180,8583
-18,11758	-13,44626	358,1742
-12,59499	-11,25522	0,5289278
10,23061	0,003563239	112,5783
-8,688878	13,73433	163,0093
3,990797	12,56493	172,1592
-15,93075	5,698924	215,5746
-17,24257	1,661631	191,7809
9,165832	14,53492	173,5342
-1,629994	13,76541	191,9305
4,30146	-7,68821	14,62748
7,364623	7,494236	161,0991
17,79958	14,32565	153,0449
-5,753375	7,233212	178,7415
4,512622	-2,116559	30,09021
-5,066428	13,38321	177,3907
-4,517609	-6,446653	1,375229
-4,818348	17,0735	178,7537
11,3995	-13,44339	7,866239
