-17,04613	5,086338	178,4448
12,51055	-6,00017	359,6039
-11,04719	5,054321	182,7903
-0,01179048	-7,592595	5,878107
-6,696061	-7,533104	358,641
-11,82292	8,267229	201,1914
-9,177805	-11,86578	351,2744
-12,54762	-8,863538	352,5766
-15,14406	-0,3708387	264,5272
-15,88664	10,02669	176,9168
-15,30149	-5,979726	7,116416
-9,159098	-0,05832854	175,9773
-5,183382	-1,766456	275,0687
5,015587	-11,71106	17,1275
2,56313	0,06816608	119,6423
8,298539	-2,562299	39,47811
13,63164	0,3726699	116,7091
6,325381	8,096661	163,8608
-5,392246	7,055167	188,7047
7,869522	-8,472333	13,37304
