-8,784179	-11,12269	346,2438
-19,6508	6,562242	180,7672
-18,0103	-10,72557	357,2473
-12,55671	-8,511463	357,8847
9,754948	-0,199525	114,6441
-9,589327	10,46776	169,1875
3,424314	9,809463	167,9826
-15,33084	4,938675	220,3313
-17,01542	0,7420273	194,4362
8,756395	11,35941	171,8159
-1,147312	10,45845	184,6247
3,985416	-6,633483	18,76842
6,931255	5,551169	168,1663
16,12037	11,16704	151,1023
-5,790097	5,634737	178,624
3,910188	-1,551036	52,42817
-5,194109	10,62713	176,8256
-4,5528	-5,228504	1,974142
-4,902465	14,24459	173,4261
10,94227	-10,75565	11,69991
