-17,17956	3,367885	121,9687
0,8606399	0,0533171	72,12592
-11,61975	3,374153	98,87936
-4,941509	-2,367016	62,73419
-8,603921	-3,605369	50,90161
-11,2247	6,658027	131,1158
-10,5274	-7,001565	40,37135
-12,95502	-5,072089	37,18565
-15,16899	-0,2034089	340,9797
-15,95575	7,197973	141,1286
-15,98759	-3,91071	29,50513
-10,46194	0,1788335	68,6965
-7,237254	0,005048236	65,6761
-3,230026	-3,749354	64,84336
-3,40807	1,783981	67,27186
-0,8780817	1,342424	70,73216
1,870306	3,045521	74,86588
0,04513068	5,250785	82,55386
-6,696993	4,572718	85,03495
-1,697812	-1,275216	70,07346
30,49154	-16,94489	60,93786
