-9,317354	-13,38285	347,0213
-19,65772	7,878152	180,6029
-18,10504	-13,06451	358,0671
-12,59721	-10,86719	0,148643
10,14234	-0,03265659	112,0622
-8,82736	13,27456	163,4364
3,923549	12,16312	168,229
-15,86128	5,602835	216,0205
-17,20723	1,551247	191,9696
9,114727	14,09301	173,2854
-1,536959	13,30329	190,8889
4,261644	-7,53891	15,21449
7,294369	7,246751	167,6964
17,57938	13,89581	152,7249
-5,758216	7,014249	178,7264
4,466014	-2,036527	30,3299
-5,08602	12,94492	177,7602
-4,521719	-6,279762	1,44299
-4,826911	16,68156	178,743
11,34575	-13,06558	8,307781
