-17,04567	4,966239	177,8963
12,51136	-5,883203	359,6137
-11,04585	4,933605	182,3559
-0,03259811	-7,394392	6,098844
-6,671301	-7,34562	358,6801
-11,7631	8,118917	202,7066
-9,139283	-11,61815	351,0546
-12,52671	-8,643015	350,097
-15,12628	-0,3699745	275,0051
-15,89797	9,806934	177,1719
-15,3243	-5,807941	8,00029
-9,14005	-0,08115073	179,0642
-5,146361	-1,727951	275,0649
4,929757	-11,44051	18,03381
2,521922	0,04500724	119,0591
8,22589	-2,486399	47,43835
13,52112	0,318006	115,3937
6,25248	7,847408	163,5471
-5,362881	6,853656	188,9758
7,820213	-8,267167	13,63749
