-8,055771	-11,12665	358,1135
2,424578	-4,489248	22,64535
7,903294	11,77789	150,2204
9,773428	0,07691189	80,95393
-1,1673	7,99152	174,4776
16,0661	-3,158106	63,38145
-8,609009	-3,296481	351,6479
-9,584169	11,87879	189,4314
10,99789	-6,234097	63,4649
4,001233	5,266891	163,2265
-9,620667	-13,97672	9,047892
-1,685745	3,86208	154,8072
5,810877	-8,445981	25,08424
6,783255	-11,75662	41,64357
-0,9267998	13,32083	194,5954
13,70599	-2,426509	77,03353
-2,418018	10,81966	157,5317
-14,90379	12,01666	177,7976
2,680556	-7,103069	47,23743
8,576542	8,526459	155,3346
50,38688	-28,11769	60,83669
