-28,49912	5,145293	63,64758
-29,01077	3,179337	61,34984
-23,8278	11,99645	67,55096
-22,03634	11,20386	66,36512
-26,92606	3,203639	68,14713
-26,46862	5,494479	67,87628
-28,89218	7,011178	66,48363
-23,56766	9,779904	65,76289
-22,79814	5,986214	65,41187
-24,82071	6,4887	67,85394
-25,51737	10,79738	67,99606
-25,73889	2,18696	68,15303
-21,67708	8,728833	65,19656
-26,88575	9,60536	69,12404
-23,48474	3,779831	65,5384
-24,78263	4,444108	67,82478
-28,6934	8,943752	65,63462
-26,72671	7,547741	68,32516
-23,32066	7,770716	66,15756
-24,89112	8,399386	67,67559
-3,268904	-3,720548	66,71955
