-28,22565	5,009688	63,73405
-28,74904	3,031954	61,34923
-23,53427	11,87512	67,56294
-21,74587	11,07671	66,41597
-26,64409	3,087043	68,15413
-26,19361	5,382616	67,91707
-28,60102	6,881116	66,43652
-23,27894	9,657034	65,76259
-22,51662	5,857399	65,38993
-24,53896	6,374093	67,93481
-25,22741	10,68024	68,0197
-25,45351	2,072588	68,17982
-21,39393	8,598196	65,30825
-26,61064	9,500419	69,08785
-23,21816	3,65454	65,64023
-24,51143	4,333593	67,89117
-28,41348	8,820245	65,76572
-26,44726	7,436653	68,32179
-23,04174	7,647523	66,25627
-24,61774	8,286995	67,66953
-2,864728	-3,89445	66,71955
