-27,95399	4,875574	63,86485
-28,49059	2,883295	61,3488
-23,24188	11,75445	67,57644
-21,4563	10,95047	66,47433
-26,36349	2,974466	68,22268
-25,91973	5,271436	67,94675
-28,30839	6,753572	65,38326
-22,99511	9,528948	67,93988
-22,23623	5,728858	65,35722
-24,25804	6,260302	68,01086
-24,93875	10,56373	68,04077
-25,16901	1,958716	68,2121
-21,11186	8,468588	65,41427
-26,33617	9,395432	69,03216
-22,95302	3,534647	64,28741
-24,24172	4,224091	67,96504
-28,13382	8,694414	65,83015
-26,16922	7,326061	68,31377
-22,76335	7,525274	66,362
-24,34531	8,175204	67,66192
-2,460552	-4,068352	66,71951
