-2,602708	-29,0115	-0,001638693	3,972031
-4,338912	-3,726838	0	0
16,10218	-2,028692	-0,3195497	-0,01884322
-14,28899	-31,56656	0,03299105	5,185983
5,621352	-8,764294	-0,1039528	0,5770404
10,37498	15,80402	-0,2601222	-1,289357
-16,16122	-12,43795	0,1056116	0,9204819
2,746658	13,32015	-0,1225206	-1,067344
-4,44294	15,5174	0,2049479	-0,9414845
-5,093755	9,805922	0,1185936	-0,76581
-16,553	-17,41419	0,08624393	1,304886
-6,670027	13,08158	0,002545886	-0,6914072
-10,16248	10,01478	-0,228948	-0,878541
8,277443	9,923798	-0,2245831	-0,7738113
16,63562	8,438815	-0,4293638	-0,6165823
-13,85793	-2,038676	0	0
12,92789	3,799787	-0,313952	-0,3661978
12,07764	-30,04998	-0,03937466	4,372649
14,76544	-9,045225	0,167424	0,5106916
11,66144	-8,858144	-0,5458935	0,5688864
