-29,05172	5,420168	63,59521
-29,5432	3,470981	61,35054
-24,4181	12,24082	67,48669
-22,62036	11,46056	66,23431
-27,49356	3,444478	67,09951
-27,02772	5,71696	67,85228
-29,47997	7,272974	66,55798
-24,14871	10,02863	66,90425
-23,36443	6,244915	65,47959
-25,38691	6,72015	67,78142
-26,10122	11,03367	67,95208
-26,31312	2,417402	68,12733
-22,24644	8,993464	64,99918
-27,43783	9,815366	69,19576
-24,02173	4,033986	63,88614
-25,32933	4,668091	67,6494
-29,25493	9,188107	66,34498
-27,28926	7,771227	68,3512
-23,87979	8,019582	65,92091
-25,44091	8,625665	67,62941
-4,077256	-3,372744	66,71959
