-8,054707	-11,09439	358,1079
2,410321	-4,455576	23,04471
7,888976	11,75463	147,7364
9,697202	0,08938055	80,63183
-1,169682	7,970188	174,4804
15,91542	-3,082413	63,31138
-8,607856	-3,288642	351,6294
-9,577944	11,84134	189,4405
10,86991	-6,170253	63,49665
3,994763	5,249465	159,2261
-9,625624	-13,94566	9,070991
-1,692119	3,848559	154,7481
5,780021	-8,381809	25,88227
6,69613	-11,66001	42,17976
-0,9207529	13,29773	194,7041
13,56798	-2,394587	76,9564
-2,426277	10,79968	157,4987
-14,90522	11,97922	177,8165
2,663043	-7,0814	46,37787
8,560007	8,495325	151,3341
50,00265	-27,90328	60,83713
